time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff,arm1_Ang_meas_pos,arm1_Ang_meas_vel,tail_Ang_meas_pos,tail_Ang_meas_vel,phi_meas_pos,phi_meas_vel,tail_meas_torque,phi_meas_torque,arm2_Ang_meas_pos,arm2_Ang_meas_vel
1.000429817104317790e-02,8.771093568118373948e-04,1.570218317277002895e-01,1.462684506176098331e+01,-2.178361615361544068e+02,-2.289126730557277268e-03,-4.086027583208455827e-01,-3.837735436664571154e+01,5.083033733806871624e+02,2.666894362126098067e-02,-1.865888863107319131e-03,-3.230218564249754953e-01,-2.649173703233805810e+01,1.095313389994022828e+03,4.232378674499578659e-04,8.558090189587003183e-02,1.186517838739073305e+01,7.099439172296263223e+02,1.033658229029420783e-01,2.289126730557276834e-03,8.272612675694186951e-04,1.639630472990970811e-01,-2.139991277033690634e-03,-4.247880809521660250e-01,2.946478617997413106e-04,6.529070869794141585e-02,1.449014073802887270e-02,5.604111152019294884e-02,-1.845343415233949378e-03,-3.594973722542246231e-01
1.100472798814749499e-02,1.054355310871997074e-03,1.715420018105932587e-01,1.439707001243213291e+01,-2.218002041493091383e+02,-2.752609750744039463e-03,-4.467325559019467152e-01,-3.783979954142177604e+01,5.194024245392429293e+02,2.933583798338404436e-02,-2.228894691375195303e-03,-3.489450470402929994e-01,-2.530057753750474347e+01,1.099000694637146808e+03,5.237150593688445939e-04,9.778750886165366030e-02,1.251860652789608963e+01,7.038702345408316887e+02,1.137024051932362806e-01,2.752609750744039897e-03,9.991126381262509758e-04,1.795695251242656609e-01,-2.585334556639843490e-03,-4.654634811498875591e-01,3.644854586843469108e-04,7.442792661819824795e-02,1.738801848092318483e-02,6.583023097607855478e-02,-2.220849097955496579e-03,-3.910355545316893111e-01
1.200515780525181209e-02,1.246502439671409550e-03,1.858302156074429223e-01,1.416303309400926125e+01,-2.257489325055096003e+02,-3.255323691586639590e-03,-4.843187880465161799e-01,-3.729046539317084807e+01,5.304667266894125532e+02,3.200273234550710111e-02,-2.618257814944105390e-03,-3.736729668802328819e-01,-2.410046922709586070e+01,1.102122576856970227e+03,6.370658766425335486e-04,1.106458211662833535e-01,1.316906442878786265e+01,6.981168846385705820e+02,1.240389874835304551e-01,3.255323691586638722e-03,1.186471694083032508e-03,1.949471478487930787e-01,-3.071124493627575610e-03,-5.056003906936997749e-01,4.437800980559749708e-04,8.419233134539254315e-02,2.046550662672642906e-02,7.612863457698619551e-02,-2.627344395571600856e-03,-4.214080593483072179e-01
1.300558762235613092e-02,1.453206263332209192e-03,1.998822119144601783e-01,1.392473413424153605e+01,-2.296812798125875759e+02,-3.796413994743082394e-03,-5.213496760431935995e-01,-3.672935155646997885e+01,5.414940198003922660e+02,3.466962670763016480e-02,-3.032548605732170513e-03,-3.971967525703681279e-01,-2.289139701581063946e+01,1.104581358728544728e+03,7.638653890109128571e-04,1.241529234728254300e-01,1.381656032044004512e+01,6.926375722951465832e+02,1.343755697738246990e-01,3.796413994743083262e-03,1.389120060565879550e-03,2.100807106747996367e-01,-3.596850740438723749e-03,-5.451608676919289520e-01,5.331824687922803773e-04,9.460867870128231161e-02,2.368387500650467534e-02,8.678796848162483035e-02,-3.063668271646443481e-03,-4.505521889906466404e-01
1.400601743946044801e-02,1.674122301976525926e-03,2.136937295278558135e-01,1.368217294400522910e+01,-2.335960738958502816e+02,-4.375026101871367853e-03,-5.578134411806173754e-01,-3.615645763166136106e+01,5.524818304680362644e+02,3.733652106975321461e-02,-3.470337435657498779e-03,-4.195075407362713338e-01,-2.167334221429580055e+01,1.106255458966864353e+03,9.046886662138689658e-04,1.383059004443459306e-01,1.446110089966726342e+01,6.873945174115897316e+02,1.447121520641188874e-01,4.375026101871367853e-03,1.606741604907658541e-03,2.249538813740039056e-01,-4.161750073066481335e-03,-5.841035768731829281e-01,6.333158251075125507e-04,1.056949711598877406e-01,2.698545458886063980e-02,9.779473486047443598e-02,-3.528434247958968893e-03,-4.784086057132951875e-01
1.500644725656476684e-02,1.908906075726494447e-03,2.272605072438406704e-01,1.343534931520834874e+01,-2.374920239878400139e+02,-4.990305454629503749e-03,-5.936983047474273523e-01,-3.557178318082971913e+01,5.634274466473646044e+02,4.000341543187628524e-02,-3.930194676638213910e-03,-4.405964680035160952e-01,-2.044628138448877053e+01,1.106991596668821558e+03,1.060110777991290273e-03,1.531018367439112293e-01,1.510269167100963550e+01,6.823565826250239752e+02,1.550487343544131036e-01,4.990305454629504617e-03,1.839222052498819693e-03,2.395506474334782587e-01,-4.765587759882052195e-03,-6.223878737511856496e-01,7.449795279330271528e-04,1.174733715317368421e-01,3.039683515703755709e-02,1.091102082507028337e-01,-4.020608231949025259e-03,-5.049145022194487797e-01
1.600687707366908394e-02,2.157213104704246414e-03,2.405782838586255912e-01,1.318426301837408232e+01,-2.413677054773004045e+02,-5.641397494675490058e-03,-6.289924880322617096e-01,-3.497532772319660666e+01,5.743278886274425759e+02,4.267030979399934199e-02,-4.410690700592427918e-03,-4.604546709976743424e-01,-1.921018472911739039e+01,1.106593726783547254e+03,1.230706794083063008e-03,1.685378170345875337e-01,1.574133720075989729e+01,6.774978743341880545e+02,1.653853166447072920e-01,5.641397494675490926e-03,2.086098678345234356e-03,2.538636698293373906e-01,-5.407215709915841328e-03,-6.599947041920987134e-01,8.687137719803445738e-04,1.299499068070263108e-01,3.387665267482794368e-02,1.206553059636395892e-01,-4.538501937935496972e-03,-5.300447973850723749e-01
1.700730689077340277e-02,2.418698909031914354e-03,2.536427981684215016e-01,1.292891379984422073e+01,-2.452215422333933645e+02,-6.327447663667331960e-03,-6.636842123237605140e-01,-3.436709072982787205e+01,5.851798757122757024e+02,4.533720415612240567e-02,-4.910395879438256284e-03,-4.790732863443195044e-01,-1.796501377807282296e+01,1.104806986540135995e+03,1.417051784229075677e-03,1.846109259794410096e-01,1.637704130869751395e+01,6.727966830965300460e+02,1.757218989350015081e-01,6.327447663667331960e-03,2.346999764294381476e-03,2.678795308941746556e-01,-6.085727244047443689e-03,-6.968889819664909613e-01,1.005155631649453860e-03,1.431299740417895094e-01,3.740457998127318107e-02,1.323952777476739284e-01,-5.080571612397989829e-03,-5.537590079247014518e-01
1.800773670787771813e-02,2.693019008831630794e-03,2.664497889694392163e-01,1.266930137853104732e+01,-2.490517860506988086e+02,-7.047601403263030299e-03,-6.977616989105620560e-01,-3.374707161753431706e+01,5.959797876981562013e+02,4.800409851824545548e-02,-5.427880585093816657e-03,-4.964434506690241777e-01,-1.671071798541308340e+01,1.101293810226441110e+03,1.619720818169214076e-03,2.013182482415378505e-01,1.700980721465087697e+01,6.682346710499112987e+02,1.860584812252956688e-01,7.047601403263031167e-03,2.621864601189373249e-03,2.815832134361517802e-01,-6.801031648923409716e-03,-7.330329354892163307e-01,1.155234544972535624e-03,1.570344809492855986e-01,4.095030048459437355e-02,1.443159861457491144e-01,-5.645797103950874092e-03,-5.759984545399307043e-01
1.900816652498203696e-02,2.979828924225528045e-03,2.789949950578894389e-01,1.240542544213081833e+01,-2.784733474244351896e+02,-7.801004155120589388e-03,-7.312131690813061802e-01,-3.311526974181791161e+01,6.670810785705319859e+02,5.067099288036851223e-02,-5.961715189477223217e-03,-5.125563005973616804e-01,-1.544722958762201337e+01,1.424597314146796862e+03,1.839288965643367038e-03,2.186568684839443333e-01,1.763963765183486387e+01,5.908850121418381605e+02,1.963950635155898850e-01,7.801004155120590255e-03,2.910307687812741656e-03,2.949680746602141301e-01,-7.552184737068164296e-03,-7.684085690346217357e-01,1.319612624004139981e-03,1.716653760736594203e-01,4.453152840743161700e-02,1.563529627953800516e-01,-6.232572113064023880e-03,-5.967431929609623431e-01
2.000859634208635579e-02,3.278784175335741451e-03,2.912741552299833447e-01,1.213728564269021959e+01,-2.566334934951303808e+02,-8.586801360898019611e-03,-7.640268441246313991e-01,-3.247168438868359885e+01,6.174069334715898094e+02,5.333788724249158286e-02,-6.510470064506596218e-03,-5.274029727549045532e-01,-1.417445559017278889e+01,1.087083555757209069e+03,2.076331296391423394e-03,2.366238713697267904e-01,1.826653495543068573e+01,6.594680458732429997e+02,2.067316458058840734e-01,8.586801360898019611e-03,3.211968468260131999e-03,3.080249044157261640e-01,-8.338309268714714020e-03,-8.029918470881329817e-01,1.498982945528148881e-03,1.870253780907144558e-01,4.810937639381677317e-02,1.684828544730473110e-01,-6.839326323186564922e-03,-6.159664689974184704e-01
2.100902615919067115e-02,3.589540282284399419e-03,3.032830082819314432e-01,1.186488159139501697e+01,-2.603803627403119094e+02,-9.404138462253314873e-03,-7.961909453291766692e-01,-3.181631476510076340e+01,6.280247906663021240e+02,5.600478160461463961e-02,-7.072715582100048970e-03,-5.409746037672256147e-01,-1.289226481917102340e+01,1.074845743026602349e+03,2.331422880153266337e-03,2.552163415619511100e-01,1.889050113249646401e+01,6.552385911268061136e+02,2.170682280961783173e-01,9.404138462253314873e-03,3.526549878350414020e-03,3.207435818197250654e-01,-9.158695481631000390e-03,-8.367560902823819591e-01,1.694122405100950343e-03,2.031178086527211935e-01,5.166242867082734835e-02,1.806929556090883238e-01,-7.464573076530050047e-03,-6.336382816296607379e-01
2.200945597629498998e-02,3.911752765193640333e-03,3.150172930099449098e-01,1.158821285241584675e+01,-2.640943779378340537e+02,-1.025216090084448382e-02,-8.276936939835818352e-01,-3.114915998784277917e+01,6.385716883202604777e+02,5.867167596673770330e-02,-7.647022114175694787e-03,-5.532623302598980164e-01,-1.160046608695079939e+01,1.057539829326882227e+03,2.605138786668787735e-03,2.744313637236839298e-01,1.951153791764263445e+01,6.510979295216488936e+02,2.274048103864725612e-01,1.025216090084448209e-02,3.853619394924575649e-03,3.331198447151711983e-01,-1.001227267033752075e-02,-8.696887548405463075e-01,1.905638088811322526e-03,2.199362364339304821e-01,5.519747081965445390e-02,1.929371074559908528e-01,-8.106634581526198438e-03,-6.497525184066158532e-01
2.300988579339930881e-02,4.245077144185588694e-03,3.264727482102342537e-01,1.130727893560611363e+01,-2.677724734733677110e+02,-1.113001411832952384e-02,-8.585233113764852986e-01,-3.047021907038001487e+01,6.490414723537530790e+02,6.133857032886076005e-02,-8.231960032651653922e-03,-5.642572888584941326e-01,-1.029876943820116075e+01,1.033082967043979352e+03,2.898054085677872083e-03,2.942660225179912215e-01,2.012964681774294107e+01,6.470374066365147883e+02,2.377413926767667496e-01,1.113001411832952557e-02,4.192942106351924512e-03,3.451459821168253450e-01,-1.089849502173819221e-02,-9.017702560278283430e-01,2.134408873480971545e-03,2.374887208133681649e-01,5.870446253994411612e-02,2.051974870331493839e-01,-8.764086148257219794e-03,-6.642815352144602059e-01
2.401031561050362417e-02,4.589168939382382018e-03,3.376451126790105395e-01,1.102207928779439960e+01,-2.714111848807664842e+02,-1.203684355636644443e-02,-8.886680187965266819e-01,-2.977949090741289240e+01,6.594272397354731083e+02,6.400546469098382374e-02,-8.826099709446038818e-03,-5.739506161885876701e-01,-8.986712912119902086e+00,9.980613398645097050e+02,3.210743846920405611e-03,3.147174026079390674e-01,2.074482914812101342e+01,6.430494578846811464e+02,2.480779749670609102e-01,1.203684355636644443e-02,4.544118801335277416e-03,3.568168978016396098e-01,-1.181638083660063905e-02,-9.329863822021926545e-01,2.381105607383083612e-03,2.557701511420122364e-01,6.217328662531147743e-02,2.174554397141407469e-01,-9.435275229217554571e-03,-6.772162310601803625e-01
2.501074542760794300e-02,4.943683670906152614e-03,3.485301252124846094e-01,1.073261328234508838e+01,-2.750065819329299188e+02,-1.297179465661324471e-02,-9.181160375323446088e-01,-2.907697425653750045e+01,6.697212214779179931e+02,6.667235905310688049e-02,-9.428011516476963658e-03,-5.823334488757507810e-01,-7.663512788490989713e+00,9.464532989756295365e+02,3.543783140136279753e-03,3.357825886565938833e-01,2.135708606204885385e+01,6.391274421728799098e+02,2.584145572573551819e-01,1.297179465661324298e-02,4.906789532627084741e-03,3.681270896709896712e-01,-1.276505201764270223e-02,-9.633219836073915188e-01,2.646453292754174635e-03,2.747769159811768724e-01,6.559459182987213699e-02,2.296948893682631276e-01,-1.011859872488852716e-02,-6.885450676262145908e-01
2.601117524471226183e-02,5.308276858879035394e-03,3.591235246068674725e-01,1.043888020657196414e+01,-2.785541878055656184e+02,-1.393401286072793940e-02,-9.468555888725787018e-01,-2.836266771640216433e+01,6.799146430339214930e+02,6.933925341522995112e-02,-1.003626582566255997e-02,-5.893969235455565059e-01,-6.327724389239377523e+00,8.665080309175968978e+02,3.897747035065380304e-03,3.574586653270220293e-01,2.196641857495688654e+01,6.352655051228888397e+02,2.687511395476493981e-01,1.393401286072793940e-02,5.280589446783203779e-03,3.790715858276954009e-01,-1.374361681097140478e-02,-9.927632184477213073e-01,2.931172778562145427e-03,2.945044079941147031e-01,6.896000873194993441e-02,2.419020775640118581e-01,-1.081244403240926022e-02,-6.982588104536066043e-01
2.701160506181658066e-02,5.682604023423156597e-03,3.694210496583695824e-01,1.014087924647166439e+01,-2.820488807680110313e+02,-1.492264361036851027e-02,-9.748748941058673623e-01,-2.763656970054711692e+01,6.899975566801469995e+02,7.200614777735300787e-02,-1.064943300892091591e-02,-5.951321768235779963e-01,-4.976359138434949259e+00,7.315891039998459746e+02,4.273210601447592627e-03,3.797427172822895325e-01,2.257282758443009030e+01,6.314584659170305940e+02,2.790877218379436142e-01,1.492264361036850853e-02,5.665149360830654818e-03,3.896460744971717016e-01,-1.475117127023060221e-02,-1.021297946836456028e+00,3.235979979800272972e-03,3.149473767071424013e-01,7.226292709194560848e-02,2.540650547185668295e-01,-1.151519129043033010e-02,-7.063505701293135708e-01
2.801203487892089602e-02,6.066320684660652870e-03,3.794184391632018927e-01,9.838609468086131571e+00,-2.854847738678583937e+02,-1.593683234719297723e-02,-1.002162174520850435e+00,-2.689867840589674941e+01,6.999586392607450307e+02,7.467304213947606462e-02,-1.126608343817017167e-02,-5.995303453353879597e-01,-3.602070247694797889e+00,4.639278062950438084e+02,4.670748909022805553e-03,4.026318291854624754e-01,2.317631388682149307e+01,6.277017231223852605e+02,2.894243041282377749e-01,1.593683234719297723e-02,6.060096327526815624e-03,3.998467954458594931e-01,-1.578680071138024998e-02,-1.048915448242110582e+00,3.561585281437016411e-03,3.361000055379094187e-01,7.549822513849092920e-02,2.661735716041920830e-01,-1.222521542994323314e-02,-7.128154427042011632e-01
2.901246469602521486e-02,6.459082362713660860e-03,3.891114319175757452e-01,9.532069794591137679e+00,-2.888550666173223931e+02,-1.697572451285934633e-02,-1.028705651406166321e+00,-2.614899177458615043e+01,7.097849464737622611e+02,7.733993650159913524e-02,-1.188478748532843798e-02,-6.025825657065588814e-01,-2.180650224658756020e+00,-3.422142740018576319e+02,5.090937027530908349e-03,4.261230856996074956e-01,2.377687819113119261e+01,6.239911758879013632e+02,2.997608864185320465e-01,1.697572451285934633e-02,6.465060248086482685e-03,4.096706170300162819e-01,-1.684959708441525345e-02,-1.075606550699934383e+00,3.908704612077255024e-03,3.579562750758173428e-01,7.865869950034926061e-02,2.782103383987575840e-01,-1.294089247233799755e-02,-7.176502756241169845e-01
3.001289451312953369e-02,6.860544577704302469e-03,3.984957667177012608e-01,9.221258977926620304e+00,-2.921518607472373219e+02,-1.803846554902560628e-02,-1.054493546050454755e+00,-2.538750744741606269e+01,7.194616125648382194e+02,8.000683086372219199e-02,-1.250411552231382208e-02,-6.042799745626643571e-01,-5.575576514934079686e-01,2.285888525327424645e+02,5.534350026711784207e-03,4.502135714877904538e-01,2.437452113066394688e+01,6.203231576768254172e+02,3.100974687088262072e-01,1.803846554902560628e-02,6.879685057405545562e-03,4.191139025026269782e-01,-1.793869041874427903e-02,-1.101360833348824508e+00,4.278094318849774355e-03,3.805109618149097872e-01,8.174987387335820588e-02,2.901714538987068548e-01,-1.366059609989450467e-02,-7.208498715339146656e-01
3.101332433023384905e-02,7.270362849754716944e-03,4.075671823597897814e-01,8.906175563383966320e+00,-2.953659295137203458e+02,-1.912420089734976486e-02,-1.079514079742354360e+00,-2.461422270671130619e+01,7.289714805874855301e+02,8.267372522584523487e-02,-1.312263792104443987e-02,-6.046137085292767610e-01,0.000000000000000000e+00,3.322639758024081857e+03,6.001562976305323260e-03,4.749003712130775989e-01,2.496924327286825118e+01,6.166943802383270850e+02,3.204340509991204233e-01,1.912420089734976486e-02,7.303469450152481196e-03,4.281808465619377779e-01,-1.905281095805087116e-02,-1.126187543168259086e+00,4.670128666024986851e-03,4.037486673942807247e-01,8.478113110870479086e-02,3.020524557258343901e-01,-1.438268229202588344e-02,-7.224388757739783617e-01
3.201375414733816788e-02,7.688192698987043536e-03,4.163214176400521493e-01,8.586817845024048879e+00,-2.984864261990659884e+02,-2.023207599948984026e-02,-1.103755473770504425e+00,-2.382913440566195362e+01,7.382946438372008515e+02,8.534061958796830549e-02,-1.373892505343842635e-02,-6.035749042319689117e-01,1.453040037134006646e+00,2.783719894262557318e+03,6.493150946051413908e-03,5.001805695385354023e-01,2.556104512767877779e+01,6.131018860495807985e+02,3.307706332894145840e-01,2.023207599948984026e-02,7.736296675758623682e-03,4.368552188220600763e-01,-2.019174676218169970e-02,-1.150044947439587517e+00,5.086210471906865878e-03,4.276814086596053555e-01,8.772952512577898709e-02,3.138465600887319074e-01,-1.510553629027483469e-02,-7.223635387799821617e-01
3.301418396444248671e-02,8.113689645523400676e-03,4.247542113546988740e-01,8.263183809034423177e+00,-3.015005123047657207e+02,-2.136123629710381597e-02,-1.127205949423544240e+00,-2.303223888025854649e+01,7.474078724800117470e+02,8.800751395009136224e-02,-1.435154729141387663e-02,-6.011546982963142938e-01,2.958960143401278220e+00,2.216944141833580034e+03,7.009689005689942812e-03,5.260512511272299463e-01,2.614992715462287265e+01,6.095430077504778410e+02,3.411072155797088001e-01,2.136123629710381944e-02,8.177509873743573493e-03,4.451458203003326175e-01,-2.135380185224936694e-02,-1.172953487667788730e+00,5.526300917989166936e-03,4.522805782336768443e-01,9.059696472412288870e-02,3.255631299570225234e-01,-1.582750093426019827e-02,-7.206729094341118858e-01
3.401461378154680554e-02,8.546509209485929348e-03,4.328613022999411863e-01,7.935271061033695617e+00,-3.043928783584473763e+02,-2.251082723184971365e-02,-1.149853727990112651e+00,-2.222353183860913717e+01,7.562838903551599969e+02,9.067440831221443287e-02,-1.495907500688891528e-02,-5.973442273478853926e-01,4.399632741507423006e+00,1.990216461107496116e+03,7.551752224960794901e-03,5.525095006422272581e-01,2.673588976889872626e+01,6.060153334120849422e+02,3.514437978700030163e-01,2.251082723184971018e-02,8.626843259615572454e-03,4.530468036262077502e-01,-2.253835119547464502e-02,-1.194897662840203933e+00,5.991401280592953751e-03,4.775486237682969870e-01,9.338272678352683986e-02,3.371869586870958613e-01,-1.654694991488168954e-02,-7.173490390719069465e-01
3.501504359865112437e-02,8.986306910996765332e-03,4.406384292719897622e-01,7.603076731756662099e+00,-3.071451192584546561e+02,-2.367999424538552375e-02,-1.171687030758848724e+00,-2.140300822055601415e+01,7.648904542125510488e+02,9.334130267433748962e-02,-1.556007857178165997e-02,-5.921346280122549155e-01,5.827281940147925887e+00,1.869765364855416010e+03,8.119915673603862044e-03,5.795524027465938088e-01,2.731893334659408978e+01,6.025166766667941829e+02,3.617803801602972880e-01,2.367999424538552028e-02,9.083879540002288977e-03,4.605583577769425951e-01,-2.374435086747790982e-02,-1.215875794784767150e+00,6.482069794592195018e-03,5.034723261135114480e-01,9.609281323730584079e-02,3.487204428633327580e-01,-1.726228107288571567e-02,-7.124034686712557018e-01
