time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff
1.000589390871030500e-02,6.838949418136690550e-01,-1.026573013038218685e+00,-3.723547903005848525e+01,4.116077283607564254e+02,-6.874712467857525544e-01,9.034751498738614606e-01,8.484124679126360036e+01,-1.166683190119830897e+03,-5.470689080621030653e-01,2.037646739696734155e+00,4.588284065760076302e+00,-1.778252090851171374e+01,-1.763771595837598397e+03,2.725117986482486820e+00,3.684808915886215175e+00,-1.026237676997753141e+02,-5.970884057177673867e+02,-2.297697008114476525e-01,6.874712467857526654e-01
1.100648329958133637e-02,6.828346800648420478e-01,-1.063623008893058053e+00,-3.681948246823083082e+01,4.198953149915540166e+02,-6.864846613384393281e-01,9.877785315837325220e-01,8.366236183220527778e+01,-1.189697898494513993e+03,-6.017757988683134496e-01,2.042226070690824624e+00,4.569608372858816381e+00,-1.954662891599419083e+01,-1.762366145732461518e+03,2.728710732029263841e+00,3.581829841275083748e+00,-1.032089907481994686e+02,-5.726682472379475257e+02,-2.527466708925924510e-01,6.864846613384392171e-01
1.200707269045236600e-02,6.817372732259331380e-01,-1.100252614322110967e+00,-3.639519343514448479e+01,4.281829016223516078e+02,-6.854135312287338300e-01,1.070890812587668384e+00,8.246044860011326705e+01,-1.212712606869197089e+03,-6.564826896745237228e-01,2.046785784152363785e+00,4.549168235754573963e+00,-2.130933064501205365e+01,-1.760960695627324867e+03,2.732199315381097726e+00,3.478277423166905802e+00,-1.037697792451253207e+02,-5.482480887581277784e+02,-2.757236409737371940e-01,6.854135312287339410e-01
1.300766208132339563e-02,6.806033028522660011e-01,-1.136453531966612251e+00,-3.596261193079944007e+01,4.364704882531491421e+02,-6.842594951277772841e-01,1.152788951039981580e+00,8.123550709498753974e+01,-1.235727315243880184e+03,-7.111895804807339960e-01,2.051324141886326835e+00,4.526965061554662384e+00,-2.307062609556533062e+01,-1.759555245522188216e+03,2.735583637014104230e+00,3.374176110514681248e+00,-1.043061331905528704e+02,-5.238279302783080311e+02,-2.987006110548819371e-01,6.842594951277773951e-01
1.400825147219442700e-02,6.794333504991644235e-01,-1.172217464467795400e+00,-3.552173795519568245e+01,4.447580748839467333e+02,-6.830241917067111368e-01,1.233449905094984755e+00,7.998753731682812429e+01,-1.258742023618563508e+03,-7.658964712869442693e-01,2.055839405697688527e+00,4.503000257366394088e+00,-2.483051526765400752e+01,-1.758149795417051791e+03,2.738863597404399552e+00,3.269550352271409555e+00,-1.048180525844821318e+02,-4.994077717984881701e+02,-3.216775811360267356e-01,6.830241917067110258e-01
1.500884086306545837e-02,6.782279977219518585e-01,-1.207536114466896127e+00,-3.507257150833323323e+01,4.530456615147443244e+02,-6.817092596366767232e-01,1.312850632906990445e+00,7.871653926563502068e+01,-1.281756731993246603e+03,-8.206033620931546535e-01,2.060329837391423169e+00,4.477275230297082409e+00,-2.658899816127805593e+01,-1.756744345311914913e+03,2.742039097028099892e+00,3.164424597390091964e+00,-1.053055374269130766e+02,-4.749876133186683091e+02,-3.446545512171715342e-01,6.817092596366767232e-01
1.600943025393648800e-02,6.769878260759523148e-01,-1.242401184605148368e+00,-3.461511259021208531e+01,4.613332481455419156e+02,-6.803163375888152675e-01,1.390968092630310071e+00,7.742251294140820050e+01,-1.304771440367929699e+03,-8.753102528993649267e-01,2.064793698772505515e+00,4.449791387454036240e+00,-2.834607477643754692e+01,-1.755338895206778261e+03,2.745110036361320560e+00,3.058823294823726613e+00,-1.057685877178457474e+02,-4.505674548388485618e+02,-3.676315212983162772e-01,6.803163375888150455e-01
1.701001964480751763e-02,6.757134171164893566e-01,-1.276804377523785838e+00,-3.414936120083223159e+01,4.696208347763394499e+02,-6.788470642342683270e-01,1.467779242419257280e+00,7.610545834414767796e+01,-1.327786148742613022e+03,-9.300171437055752000e-01,2.069229251645909873e+00,4.420550135944572467e+00,-3.010174511313243784e+01,-1.753933445101641837e+03,2.748076315880178200e+00,2.952770893525315188e+00,-1.062072034572801158e+02,-4.261472963590287577e+02,-3.906084913794610203e-01,6.788470642342683270e-01
1.801060903567854726e-02,6.744053523988868815e-01,-1.310737395864044030e+00,-3.367531734019368628e+01,4.779084214071370411e+02,-6.773030782441771258e-01,1.543261040428143716e+00,7.476537547385348148e+01,-1.350800857117296118e+03,-9.847240345117854732e-01,2.073634757816611884e+00,4.389552882875999984e+00,-3.185600917136270027e+01,-1.752527994996505186e+03,2.750937836060789010e+00,2.846291842447855824e+00,-1.066213846452161818e+02,-4.017271378792089536e+02,-4.135854614606057633e-01,6.773030782441771258e-01
1.901119842654958036e-02,6.730642134784683428e-01,-1.344191942267156881e+00,-3.319298100829642806e+01,4.861960080379346323e+02,-6.756860182896828881e-01,1.617390444811281913e+00,7.340226433052555421e+01,-1.373815565491979214e+03,-1.039430925317995857e+00,2.078008479089585414e+00,4.356801035355632123e+00,-3.360886695112840528e+01,-1.751122544891368307e+03,2.753694497379268302e+00,2.739410590544349766e+00,-1.070111312816539595e+02,-3.773069793993890926e+02,-4.365624315417505619e-01,6.756860182896828881e-01
2.001178781742061000e-02,6.716905819105575270e-01,-1.377159719374358771e+00,-3.270235220514047114e+01,4.944835946687321666e+02,-6.739975230419269492e-01,1.690144413722984407e+00,7.201612491416395301e+01,-1.396830273866662537e+03,-1.094137816124206131e+00,2.082348677269806547e+00,4.322296000490780443e+00,-3.536031845242946758e+01,-1.749717094786231883e+03,2.756346200311733607e+00,2.632151586767795592e+00,-1.073764433665934206e+02,-3.528868209195693453e+02,-4.595394016228953049e-01,6.739975230419270602e-01
2.101237720829163963e-02,6.702850392504783317e-01,-1.409632429826884303e+00,-3.220343093072582263e+01,5.027711812995297578e+02,-6.722392311720509772e-01,1.761499905317563508e+00,7.060695722476864944e+01,-1.419844982241345633e+03,-1.148844706930416404e+00,2.086653614162247372e+00,4.286039185388758277e+00,-3.711036367526595825e+01,-1.748311644681095004e+03,2.758892845334298460e+00,2.524539280071194991e+00,-1.077173209000346077e+02,-3.284666624397494843e+02,-4.825163717040400480e-01,6.722392311720510882e-01
2.201296659916267273e-02,6.688481670535542101e-01,-1.441601776265968082e+00,-3.169621718505245767e+01,5.110587679303273489e+02,-6.704127813511958633e-01,1.831433877749331751e+00,6.917476126233964351e+01,-1.442859690616028729e+03,-1.203551597736626899e+00,2.090921551571885306e+00,4.248031997156878070e+00,-3.885900261963783464e+01,-1.746906194575958352e+03,2.761334332923081281e+00,2.416598119407546097e+00,-1.080337638819774781e+02,-3.040465039599296233e+02,-5.054933417851849020e-01,6.704127813511959744e-01
2.301355599003370236e-02,6.673805468751092818e-01,-1.473059461332844267e+00,-3.118071096812040466e+01,5.193463545611249401e+02,-6.685198122505032758e-01,1.899923289172601004e+00,6.771953702687693522e+01,-1.465874398990712052e+03,-1.258258488542837172e+00,2.095150751303693326e+00,4.208275842902450492e+00,-4.060623528554513939e+01,-1.745500744470821928e+03,2.763670563554196491e+00,2.308352553729849266e+00,-1.083257723124220746e+02,-2.796263454801098760e+02,-5.284703118663296451e-01,6.685198122505031648e-01
2.401414538090473200e-02,6.658827602704666671e-01,-1.503997187668747237e+00,-3.065691227992964940e+01,5.276339411919225313e+02,-6.665619625411143279e-01,1.966945097741684023e+00,6.624128451838052456e+01,-1.488889107365394921e+03,-1.312965379349047446e+00,2.099339475162646629e+00,4.166772129732789764e+00,-4.235206167298782987e+01,-1.744095294365685049e+03,2.765901437703761179e+00,2.199827031991105297e+00,-1.085933461913683544e+02,-2.552061870002901287e+02,-5.514472819474743881e-01,6.665619625411145499e-01
2.501473477177576163e-02,6.643553887949505965e-01,-1.534406657914912042e+00,-3.012482112048019545e+01,5.359215278227200088e+02,-6.645408708941705767e-01,2.032476261610893786e+00,6.474000373685042575e+01,-1.511903815740078244e+03,-1.367672270155257719e+00,2.103485984953719967e+00,4.123522264755207445e+00,-4.409648178196593449e+01,-1.742689844260548398e+03,2.768026855847890655e+00,2.091046003144313215e+00,-1.088364855188163602e+02,-2.307860285204702677e+02,-5.744242520286191311e-01,6.645408708941706877e-01
2.601532416264679126e-02,6.627990140038846345e-01,-1.564279574712572396e+00,-2.958443748977203924e+01,5.442091144535175999e+02,-6.624581759808132464e-01,2.096493738934541717e+00,6.321569468228662458e+01,-1.534918524114761340e+03,-1.422379160961467992e+00,2.107588542481887650e+00,4.078527655077014202e+00,-4.583949561247942484e+01,-1.741284394155411974e+03,2.770046718462701119e+00,1.982033916142472707e+00,-1.090551902947660494e+02,-2.063658700406505204e+02,-5.974012221097638742e-01,6.624581759808134684e-01
2.701591355351782436e-02,6.612142174525922345e-01,-1.593607640702962680e+00,-2.903576138780517368e+01,5.524967010843151911e+02,-6.603155164721835613e-01,2.158974487866940795e+00,6.166835735468912105e+01,-1.557933232489444435e+03,-1.477086051767678265e+00,2.111645409552125763e+00,4.031789707805525147e+00,-4.758110316452831512e+01,-1.739878944050275095e+03,2.771960926024309213e+00,1.872815219938584352e+00,-1.092494605192174362e+02,-1.819457115608306594e+02,-6.203781921909087282e-01,6.603155164721834502e-01
2.801650294438885400e-02,6.596015806963974049e-01,-1.622382558527318386e+00,-2.847879281457962009e+01,5.607842877151127823e+02,-6.581145310394230785e-01,2.219895466562403552e+00,6.009799175405792937e+01,-1.580947940864127759e+03,-1.531792942573888539e+00,2.115654847969406838e+00,3.983309830048051392e+00,-4.932130443811261955e+01,-1.738473493945138671e+03,2.773769379008829805e+00,1.763414363485647840e+00,-1.094192961921705489e+02,-1.575255530810109121e+02,-6.433551622720534713e-01,6.581145310394229675e-01
2.901709233525988363e-02,6.579616852906239322e-01,-1.650596030826872784e+00,-2.791353177009536068e+01,5.690718743459103734e+02,-6.558568583536730223e-01,2.279233633175241636e+00,5.850459788039302822e+01,-1.603962649238810855e+03,-1.586499833380098812e+00,2.119615119538707404e+00,3.933089428911904051e+00,-5.106009943323231681e+01,-1.737068043840001792e+03,2.775471977892380426e+00,1.653855795736662637e+00,-1.095646973136253450e+02,-1.331053946011910512e+02,-6.663321323531982143e-01,6.558568583536730223e-01
3.001768172613091673e-02,6.562951127905953808e-01,-1.678239760242860701e+00,-2.733997825435239548e+01,5.773594609767079646e+02,-6.535441370860746169e-01,2.336965945859768468e+00,5.688817573369442471e+01,-1.626977357613493950e+03,-1.641206724186309307e+00,2.123524486065000882e+00,3.881129911504397789e+00,-5.279748814988742822e+01,-1.735662593734865141e+03,2.777068623151075499e+00,1.544163965644629322e+00,-1.096856638835818529e+02,-1.086852361213711902e+02,-6.893091024343430684e-01,6.535441370860746169e-01
3.101827111700194636e-02,6.546024447516354261e-01,-1.705305449416516739e+00,-2.675813226735073513e+01,5.856470476075055558e+02,-6.511780059077695304e-01,2.393069362770295694e+00,5.524872531396214015e+01,-1.649992065988177274e+03,-1.695913614992519580e+00,2.127381209353262914e+00,3.827432684932842832e+00,-5.453347058807791825e+01,-1.734257143629728716e+03,2.778559215261032556e+00,1.434363322162546917e+00,-1.097821959020400584e+02,-8.426507764155144287e+01,-7.122860725154878114e-01,6.511780059077696414e-01
3.201886050787297600e-02,6.528842627290678546e-01,-1.731784800989075723e+00,-2.616799380909037609e+01,5.939346342383030333e+02,-6.487601034898986541e-01,2.447520842061135848e+00,5.358624662119614612e+01,-1.673006774362860369e+03,-1.750620505798729853e+00,2.131183551208467364e+00,3.771999156304552514e+00,-5.626804674780382953e+01,-1.732851693524592065e+03,2.779943654698366018e+00,1.324478314243416444e+00,-1.098542933689999757e+02,-5.984491916173169557e+01,-7.352630425966325545e-01,6.487601034898986541e-01
3.301944989874400910e-02,6.511411482782163418e-01,-1.757669517601771147e+00,-2.556956287957131480e+01,6.022222208691007381e+02,-6.462920685036036561e-01,2.500297341886601910e+00,5.190073965539644973e+01,-1.696021482737543465e+03,-1.805327396604940349e+00,2.134929773435589873e+00,3.714830732726838391e+00,-5.800121662906512654e+01,-1.731446243419455186e+03,2.781221841939193418e+00,1.214533390840236704e+00,-1.099019562844615763e+02,-3.542476068191183458e+01,-7.582400126777772975e-01,6.462920685036035451e-01
3.402003928961503526e-02,6.493736829544046740e-01,-1.782951301895837837e+00,-2.496283947879355480e+01,6.105098074998982156e+02,-6.437755396200258717e-01,2.551375820401004635e+00,5.019220441656307230e+01,-1.719036191112226561e+03,-1.860034287411150400e+00,2.138618137839604749e+00,3.655928821307013354e+00,-5.973298023186183059e+01,-1.730040793314318762e+03,2.782393677459630510e+00,1.104553000906008720e+00,-1.099251846484249029e+02,-1.100460220209208728e+01,-7.812169827589220406e-01,6.437755396200257607e-01
3.502062868048606836e-02,6.475824483129565268e-01,-1.807621856512510394e+00,-2.434782360675708546e+01,6.187973941306958068e+02,-6.412121555103064141e-01,2.600733235758658335e+00,4.846064090469597829e+01,-1.742050899486909657e+03,-1.914741178217360895e+00,2.142246906225485414e+00,3.595294829152388960e+00,-6.146333755619394879e+01,-1.728635343209181883e+03,2.783459061735791717e+00,9.945615933937306252e-01,-1.099239784608899271e+02,1.341555627772777370e+01,-8.041939528400667836e-01,6.412121555103063031e-01
3.602121807135709453e-02,6.457680259091955755e-01,-1.831672884093023201e+00,-2.372451526346192452e+01,6.270849807614933979e+02,-6.386035548455867294e-01,2.648346546113874211e+00,4.670604911979519613e+01,-1.765065607861592980e+03,-1.969448069023570946e+00,2.145814340398208842e+00,3.532930163370278542e+00,-6.319228860206145271e+01,-1.727229893104045459e+03,2.784417895243795460e+00,8.845836172564043309e-01,-1.098983377218566488e+02,3.783571475754752100e+01,-8.271709229212115266e-01,6.386035548455866184e-01
3.702180746222812763e-02,6.439309972984453845e-01,-1.855096087278611083e+00,-2.309291444890805778e+01,6.353725673922909891e+02,-6.359513762970082640e-01,2.694192709620965687e+00,4.492842906186070451e+01,-1.788080316236276076e+03,-2.024154959829781220e+00,2.149318702162747563e+00,3.468836231067994103e+00,-6.491983336946435657e+01,-1.725824442998908580e+03,2.785270078459755716e+00,7.746435214470283048e-01,-1.098482624313250682e+02,6.225587323736738199e+01,-8.501478930023563807e-01,6.359513762970081530e-01
3.802239685309916073e-02,6.420719440360301844e-01,-1.877883168710507533e+00,-2.245302116309549234e+01,6.436601540230885803e+02,-6.332572585357121309e-01,2.738248684434244407e+00,4.312778073089252473e+01,-1.811095024610959172e+03,-2.078861850635991715e+00,2.152758253324078552e+00,3.403014439352846754e+00,-6.664597185840267457e+01,-1.724418992893771929e+03,2.786015511859790461e+00,6.647657549186024584e-01,-1.097737525892951993e+02,8.667603171718724298e+01,-8.731248630835011237e-01,6.332572585357119088e-01
3.902298624397018689e-02,6.401914476772732066e-01,-1.900025831029947820e+00,-2.180483540602422821e+01,6.519477406538860578e+02,-6.305228402328399984e-01,2.780491428708022461e+00,4.130410412689064259e+01,-1.834109732985642495e+03,-2.133568741442201766e+00,2.156131255687173898e+00,3.335466195332150718e+00,-6.837070406887639251e+01,-1.723013542788635732e+03,2.786654095920014118e+00,5.549747666241280353e-01,-1.096748081957670422e+02,1.110961901970068766e+02,-8.961018331646458668e-01,6.305228402328402204e-01
4.002357563484121999e-02,6.382900897774982374e-01,-1.921515776878166104e+00,-2.114835717769425827e+01,6.602353272846837626e+02,-6.277497600595329796e-01,2.820897900596613717e+00,3.945739924985505809e+01,-1.857124441360325591e+03,-2.188275632248412261e+00,2.159435971057010129e+00,3.266192906113217109e+00,-7.009403000088551039e+01,-1.721608092683498853e+03,2.787185731116542886e+00,4.452950055166035037e-01,-1.095514292507405685e+02,1.355163486768267376e+02,-9.190788032457906098e-01,6.277497600595327576e-01
4.102416502571225310e-02,6.363684518920292854e-01,-1.942344708896396765e+00,-2.048358647810559319e+01,6.685229139154812401e+02,-6.249396566869322989e-01,2.859445058254328487e+00,3.758766609978576412e+01,-1.880139149735008687e+03,-2.242982523054622757e+00,2.162670661238561554e+00,3.195195978803357484e+00,-7.181594965443004241e+01,-1.720202642578361974e+03,2.787610317925493852e+00,3.357509205490288862e-01,-1.094036157542158065e+02,1.599365071566465986e+02,-9.420557733269354639e-01,6.249396566869322989e-01
4.202475441658327926e-02,6.344271155761898040e-01,-1.962504329725874852e+00,-1.981052330725822941e+01,6.768105005462788313e+02,-6.220941687861795133e-01,2.896109859835481082e+00,3.569490467668280331e+01,-1.903153858109692010e+03,-2.297689413860832808e+00,2.165833588036802482e+00,3.122476820509886508e+00,-7.353646302950994595e+01,-1.718797192473225550e+03,2.787927756822981884e+00,2.263669606744053153e-01,-1.092313677061927564e+02,1.843566656364664595e+02,-9.650327434080800959e-01,6.220941687861794023e-01
4.302534380745431236e-02,6.324666623853034686e-01,-1.981986342007833413e+00,-1.912916766515215272e+01,6.850980871770764224e+02,-6.192149350284159581e-01,2.930869263494383148e+00,3.377911498054611883e+01,-1.926168566484375106e+03,-2.352396304667043303e+00,2.168923013256707666e+00,3.048036838340113963e+00,-7.525557012612526364e+01,-1.717391742368088899e+03,2.788137948285123624e+00,1.171675748457308708e-01,-1.090346851066713896e+02,2.087768241162862068e+02,-9.880097134892249500e-01,6.192149350284159581e-01
4.402593319832534546e-02,6.304876738746941767e-01,-2.000782448383508161e+00,-1.843951955178738444e+01,6.933856738078740136e+02,-6.163035940847827465e-01,2.963700227385346331e+00,3.184029701137573554e+01,-1.949183274859058201e+03,-2.407103195473253798e+00,2.171937198703251859e+00,2.971877439401353627e+00,-7.697327094427599548e+01,-1.715986292262952020e+03,2.788240792788034828e+00,8.177212016007240347e-03,-1.088135679556517346e+02,2.331969825961061815e+02,-1.010986683570369804e+00,6.163035940847829686e-01
4.502652258919637163e-02,6.284907315996856036e-01,-2.018884351494133256e+00,-1.774157896716391747e+01,7.016732604386716048e+02,-6.133617846264215467e-01,2.994579709662683165e+00,2.987845076917166409e+01,-1.972197983233741297e+03,-2.461810086279463849e+00,2.174874406181410702e+00,2.894000030800916612e+00,-7.868956548396214146e+01,-1.714580842157815596e+03,2.788236190807832138e+00,-1.005796788617664972e-01,-1.085680162531338055e+02,2.576171410759257014e+02,-1.033963653651514436e+00,6.133617846264214357e-01
4.602711198006740473e-02,6.264764171156013139e-01,-2.036283753980942635e+00,-1.703534591128174469e+01,7.099608470694691960e+02,-6.103911453244733609e-01,3.023484668480707960e+00,2.789357625393389384e+01,-1.995212691608424620e+03,-2.516516977085674345e+00,2.177732897496157616e+00,2.814406019646116697e+00,-8.040445374518367316e+01,-1.713175392052678944e+03,2.788124042820630866e+00,-2.090786488345913741e-01,-1.082980299991175599e+02,2.820372995557456761e+02,-1.056940623732659290e+00,6.103911453244732499e-01
4.702770137093843089e-02,6.244453119777652050e-01,-2.052972358485171345e+00,-1.632082038414087322e+01,7.182484337002667871e+02,-6.073933148500797463e-01,3.050392061993730586e+00,2.588567346566243188e+01,-2.018227399983107716e+03,-2.571223867891884396e+00,2.180510934452466909e+00,2.733096813044264994e+00,-8.211793572794057638e+01,-1.711769941947542293e+03,2.787904249302546766e+00,-3.172952489494657025e-01,-1.080036091936030118e+02,3.064574580355654234e+02,-1.079917593813803922e+00,6.073933148500798573e-01
4.802829076180946399e-02,6.223979977415007303e-01,-2.068941867648053101e+00,-1.559800238574130127e+01,7.265360203310642646e+02,-6.043699318743819271e-01,3.075278848356065353e+00,2.385474240435724980e+01,-2.041242108357790812e+03,-2.625930758698094891e+00,2.183206778855315555e+00,2.650073818102673950e+00,-8.383001143223292217e+01,-1.710364491842405641e+03,2.787576710729697371e+00,-4.252050302533914583e-01,-1.076847538365901755e+02,3.308776165153851707e+02,-1.102894563894948776e+00,6.043699318743818161e-01
4.902888015268049710e-02,6.203350559621318983e-01,-2.084183984110823395e+00,-1.486689191608302529e+01,7.348236069618619695e+02,-6.013226350685213495e-01,3.098121985722023908e+00,2.180078307001837246e+01,-2.064256816732474363e+03,-2.680637649504305386e+00,2.185818692509675643e+00,2.565338441928656010e+00,-8.554068085806066790e+01,-1.708959041737269217e+03,2.787141327578197103e+00,-5.327835437933681195e-01,-1.073414639280790368e+02,3.552977749952051454e+02,-1.125871533976093630e+00,6.013226350685214605e-01
5.002946954355152326e-02,6.182570681949823843e-01,-2.098690410514715943e+00,-1.412748897516605595e+01,7.431111935926594469e+02,-5.982530631036392377e-01,3.118898432245919228e+00,1.972379546264582117e+01,-2.087271525107157231e+03,-2.735344540310515438e+00,2.188344937220523700e+00,2.478892091629524952e+00,-8.724994400542377093e+01,-1.707553591632132338e+03,2.786598000324163049e+00,-6.400063406163942759e-01,-1.069737394680695957e+02,3.797179334750248927e+02,-1.148848504057238262e+00,5.982530631036393487e-01
5.103005893442255636e-02,6.161646159953758639e-01,-2.112452849500965790e+00,-1.337979356299038258e+01,7.513987802234570381e+02,-5.951628546508770379e-01,3.137585146082062515e+00,1.762377958223954977e+01,-2.110286233481840100e+03,-2.790051431116725933e+00,2.190783774792833150e+00,2.390736174312590556e+00,-8.895780087432231653e+01,-1.706148141526995460e+03,2.785946629443710076e+00,-7.468489717694720698e-01,-1.065815804565618663e+02,4.041380919548446400e+02,-1.171825474138383116e+00,5.951628546508769269e-01
5.203064832529358252e-02,6.140582809186360125e-01,-2.125463003710806209e+00,-1.262380567955601229e+01,7.596863668542546293e+02,-5.920536483813759743e-01,3.154159085384766747e+00,1.550073542879959021e+01,-2.133300941856523423e+03,-2.844758321922935984e+00,2.193133467031579187e+00,2.300872097085166601e+00,-9.066425146475627628e+01,-1.704742691421859035e+03,2.785187115412955272e+00,-8.532869882996001465e-01,-1.061649868935558629e+02,4.285582504346643873e+02,-1.194802444219527748e+00,5.920536483813760853e-01
5.303123771616461563e-02,6.119386445200866165e-01,-2.137712575785473135e+00,-1.185952532486293265e+01,7.679739534850521068e+02,-5.889270829662774931e-01,3.168597208308344015e+00,1.335466300232591408e+01,-2.156315650231206746e+03,-2.899465212729146479e+00,2.195392275741737453e+00,2.209301267054564644e+00,-9.236929577672560754e+01,-1.703337241316722611e+03,2.784319358708014835e+00,-9.592959412537792607e-01,-1.057239587790515287e+02,4.529784089144841346e+02,-1.217779414300672602e+00,5.889270829662773821e-01
