time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff
1.701001964480756273e-02,6.757134171164893566e-01,-1.276804377523790057e+00,-3.414936120083253002e+01,4.696208347763193842e+02,-6.788470642342682160e-01,1.467779242419268604e+00,7.610545834414861588e+01,-1.327786148742551404e+03,-9.300171437055853030e-01,2.069229251645910317e+00,4.420550135944558257e+00,-3.010174511313404366e+01,-1.753933445101737561e+03,2.748076315880178644e+00,2.952770893525289431e+00,-1.062072034572826595e+02,-4.261472963591860434e+02,-3.906084913794891644e-01,6.788470642342683270e-01
1.801060903567859584e-02,6.744053523988867704e-01,-1.310737395864048471e+00,-3.367531734019399892e+01,4.779084214071167480e+02,-6.773030782441769038e-01,1.543261040428156594e+00,7.476537547385444782e+01,-1.350800857117234045e+03,-9.847240345117961313e-01,2.073634757816612328e+00,4.389552882875983997e+00,-3.185600917136443400e+01,-1.752527994996601365e+03,2.750937836060789010e+00,2.846291842447826959e+00,-1.066213846452188818e+02,-4.017271378793673193e+02,-4.135854614606355728e-01,6.773030782441766817e-01
1.901119842654962894e-02,6.730642134784682318e-01,-1.344191942267161544e+00,-3.319298100829675491e+01,4.861960080379141118e+02,-6.756860182896826661e-01,1.617390444811295680e+00,7.340226433052660582e+01,-1.373815565491916686e+03,-1.039430925318006960e+00,2.078008479089586302e+00,4.356801035355613472e+00,-3.360886695113021005e+01,-1.751122544891465168e+03,2.753694497379268746e+00,2.739410590544317792e+00,-1.070111312816568159e+02,-3.773069793995485952e+02,-4.365624315417820367e-01,6.756860182896824440e-01
2.001178781742066204e-02,6.716905819105575270e-01,-1.377159719374364100e+00,-3.270235220514081931e+01,4.944835946687114756e+02,-6.739975230419269492e-01,1.690144413722999506e+00,7.201612491416504724e+01,-1.396830273866599327e+03,-1.094137816124217899e+00,2.082348677269806103e+00,4.322296000490760903e+00,-3.536031845243141447e+01,-1.749717094786329199e+03,2.756346200311733163e+00,2.632151586767760953e+00,-1.073764433665964617e+02,-3.528868209197299279e+02,-4.595394016229284451e-01,6.739975230419270602e-01
2.101237720829169514e-02,6.702850392504782207e-01,-1.409632429826890077e+00,-3.220343093072618501e+01,5.027711812995088962e+02,-6.722392311720507552e-01,1.761499905317580161e+00,7.060695722476980052e+01,-1.419844982241281969e+03,-1.148844706930428838e+00,2.086653614162247816e+00,4.286039185388736072e+00,-3.711036367526799040e+01,-1.748311644681193229e+03,2.758892845334298460e+00,2.524539280071156355e+00,-1.077173209000377909e+02,-3.284666624399111470e+02,-4.825163717040748534e-01,6.722392311720506441e-01
2.201296659916272824e-02,6.688481670535542101e-01,-1.441601776265974078e+00,-3.169621718505285202e+01,5.110587679303062600e+02,-6.704127813511957523e-01,1.831433877749349293e+00,6.917476126234085143e+01,-1.442859690615964610e+03,-1.203551597736639778e+00,2.090921551571885750e+00,4.248031997156854089e+00,-3.885900261963999469e+01,-1.746906194576057260e+03,2.761334332923081281e+00,2.416598119407504353e+00,-1.080337638819808461e+02,-3.040465039600925365e+02,-5.054933417852213173e-01,6.704127813511955303e-01
2.301355599003376134e-02,6.673805468751089487e-01,-1.473059461332850928e+00,-3.118071096812081677e+01,5.193463545611036807e+02,-6.685198122505030538e-01,1.899923289172620322e+00,6.771953702687821419e+01,-1.465874398990647251e+03,-1.258258488542850717e+00,2.095150751303693770e+00,4.208275842902423847e+00,-4.060623528554737049e+01,-1.745500744470921063e+03,2.763670563554196935e+00,2.308352553729803969e+00,-1.083257723124255847e+02,-2.796263454802738124e+02,-5.284703118663677257e-01,6.685198122505031648e-01
2.401414538090479445e-02,6.658827602704665560e-01,-1.503997187668754565e+00,-3.065691227993007928e+01,5.276339411919009308e+02,-6.665619625411142168e-01,1.966945097741704895e+00,6.624128451838187459e+01,-1.488889107365329892e+03,-1.312965379349061656e+00,2.099339475162647073e+00,4.166772129732761343e+00,-4.235206167299016045e+01,-1.744095294365784866e+03,2.765901437703761179e+00,2.199827031991056003e+00,-1.085933461913720350e+02,-2.552061870004550883e+02,-5.514472819475141341e-01,6.665619625411141058e-01
2.501473477177582755e-02,6.643553887949503745e-01,-1.534406657914919814e+00,-3.012482112048064309e+01,5.359215278226984083e+02,-6.645408708941703546e-01,2.032476261610915991e+00,6.474000373685181842e+01,-1.511903815740012533e+03,-1.367672270155272374e+00,2.103485984953720411e+00,4.123522264755175470e+00,-4.409648178196839297e+01,-1.742689844260648897e+03,2.768026855847890655e+00,2.091046003144259480e+00,-1.088364855188202114e+02,-2.307860285206363642e+02,-5.744242520286605425e-01,6.645408708941702436e-01
2.601532416264686065e-02,6.627990140038843014e-01,-1.564279574712580390e+00,-2.958443748977250465e+01,5.442091144534957721e+02,-6.624581759808130244e-01,2.096493738934565698e+00,6.321569468228809541e+01,-1.534918524114695174e+03,-1.422379160961483313e+00,2.107588542481888538e+00,4.078527655076980452e+00,-4.583949561248196147e+01,-1.741284394155512928e+03,2.770046718462701563e+00,1.982033916142415197e+00,-1.090551902947700569e+02,-2.063658700408176401e+02,-5.974012221098069508e-01,6.624581759808130244e-01
2.701591355351789375e-02,6.612142174525920124e-01,-1.593607640702971784e+00,-2.903576138780566751e+01,5.524967010842931359e+02,-6.603155164721833392e-01,2.158974487866966552e+00,6.166835735469064872e+01,-1.557933232489377815e+03,-1.477086051767694252e+00,2.111645409552125763e+00,4.031789707805488732e+00,-4.758110316453097965e+01,-1.739878944050376731e+03,2.771960926024309213e+00,1.872815219938522180e+00,-1.092494605192216284e+02,-1.819457115609989160e+02,-6.203781921909533592e-01,6.603155164721834502e-01
2.801650294438892685e-02,6.596015806963972938e-01,-1.622382558527327490e+00,-2.847879281458013168e+01,5.607842877150904997e+02,-6.581145310394227455e-01,2.219895466562430641e+00,6.009799175405951388e+01,-1.580947940864060456e+03,-1.531792942573905192e+00,2.115654847969407726e+00,3.983309830048011868e+00,-4.932130443811538356e+01,-1.738473493945240534e+03,2.773769379008830249e+00,1.763414363485581005e+00,-1.094192961921748974e+02,-1.575255530811801918e+02,-6.433551622720997676e-01,6.581145310394225234e-01
2.901709233525995996e-02,6.579616852906238211e-01,-1.650596030826882776e+00,-2.791353177009589359e+01,5.690718743458878635e+02,-6.558568583536726893e-01,2.279233633175270946e+00,5.850459788039468378e+01,-1.603962649238743097e+03,-1.586499833380116131e+00,2.119615119538707404e+00,3.933089428911862306e+00,-5.106009943323518030e+01,-1.737068043840104565e+03,2.775471977892379982e+00,1.653855795736591361e+00,-1.095646973136298641e+02,-1.331053946013614677e+02,-6.663321323532462870e-01,6.558568583536725782e-01
3.001768172613099306e-02,6.562951127905951587e-01,-1.678239760242871359e+00,-2.733997825435295326e+01,5.773594609766852273e+02,-6.535441370860742838e-01,2.336965945859799110e+00,5.688817573369615133e+01,-1.626977357613425738e+03,-1.641206724186326849e+00,2.123524486065001327e+00,3.881129911504352048e+00,-5.279748814989039118e+01,-1.735662593734968596e+03,2.777068623151075499e+00,1.544163965644552938e+00,-1.096856638835865425e+02,-1.086852361215427436e+02,-6.893091024343926954e-01,6.535441370860741728e-01
3.101827111700202616e-02,6.546024447516352041e-01,-1.705305449416528285e+00,-2.675813226735131423e+01,5.856470476074825910e+02,-6.511780059077690863e-01,2.393069362770328112e+00,5.524872531396392361e+01,-1.649992065988108607e+03,-1.695913614992537788e+00,2.127381209353262914e+00,3.827432684932793983e+00,-5.453347058808100911e+01,-1.734257143629832626e+03,2.778559215261032111e+00,1.434363322162465870e+00,-1.097821959020449327e+02,-8.426507764172413317e+01,-7.122860725155391037e-01,6.511780059077691973e-01
3.201886050787305926e-02,6.528842627290674105e-01,-1.731784800989087270e+00,-2.616799380909097295e+01,5.939346342382799548e+02,-6.487601034898982100e-01,2.447520842061170043e+00,5.358624662119800064e+01,-1.673006774362791020e+03,-1.750620505798748727e+00,2.131183551208467808e+00,3.771999156304499667e+00,-5.626804674780700566e+01,-1.732851693524696429e+03,2.779943654698366018e+00,1.324478314243329624e+00,-1.098542933690050063e+02,-5.984491916190540906e+01,-7.352630425966855121e-01,6.487601034898982100e-01
3.301944989874409236e-02,6.511411482782160087e-01,-1.757669517601783582e+00,-2.556956287957193297e+01,6.022222208690773186e+02,-6.462920685036031010e-01,2.500297341886637881e+00,5.190073965539837531e+01,-1.696021482737473889e+03,-1.805327396604959667e+00,2.134929773435590317e+00,3.714830732726782880e+00,-5.800121662906841635e+01,-1.731446243419560687e+03,2.781221841939193418e+00,1.214533390840145000e+00,-1.099019562844667917e+02,-3.542476068208668494e+01,-7.582400126778319205e-01,6.462920685036031010e-01
3.402003928961512547e-02,6.493736829544042299e-01,-1.782951301895850937e+00,-2.496283947879419074e+01,6.105098074998746824e+02,-6.437755396200252056e-01,2.551375820401043271e+00,5.019220441656504761e+01,-1.719036191112156303e+03,-1.860034287411170606e+00,2.138618137839604749e+00,3.655928821306953846e+00,-5.973298023186525540e+01,-1.730040793314424263e+03,2.782393677459630066e+00,1.104553000905910576e+00,-1.099251846484303030e+02,-1.100460220226796082e+01,-7.812169827589783289e-01,6.437755396200253166e-01
3.502062868048615857e-02,6.475824483129560827e-01,-1.807621856512524605e+00,-2.434782360675774981e+01,6.187973941306720462e+02,-6.412121555103058590e-01,2.600733235758699191e+00,4.846064090469802466e+01,-1.742050899486839171e+03,-1.914741178217381323e+00,2.142246906225485858e+00,3.595294829152326788e+00,-6.146333755619745887e+01,-1.728635343209288294e+03,2.783459061735791717e+00,9.945615933936274855e-01,-1.099239784608954835e+02,1.341555627755076330e+01,-8.041939528401247372e-01,6.412121555103058590e-01
3.602121807135719167e-02,6.457680259091951314e-01,-1.831672884093038078e+00,-2.372451526346261019e+01,6.270849807614695237e+02,-6.386035548455861743e-01,2.648346546113917732e+00,4.670604911979729934e+01,-1.765065607861521585e+03,-1.969448069023592263e+00,2.145814340398208397e+00,3.532930163370212373e+00,-6.319228860206509069e+01,-1.727229893104152097e+03,2.784417895243794572e+00,8.845836172562946409e-01,-1.098983377218623900e+02,3.783571475736948742e+01,-8.271709229212711456e-01,6.386035548455861743e-01
3.702180746222822477e-02,6.439309972984450514e-01,-1.855096087278626626e+00,-2.309291444890876477e+01,6.353725673922667738e+02,-6.359513762970075978e-01,2.694192709621010984e+00,4.492842906186288587e+01,-1.788080316236204453e+03,-2.024154959829803424e+00,2.149318702162747563e+00,3.468836231067923936e+00,-6.491983336946810823e+01,-1.725824442999016355e+03,2.785270078459755272e+00,7.746435214469128416e-01,-1.098482624313309941e+02,6.225587323718821153e+01,-8.501478930024176650e-01,6.359513762970077089e-01
3.802239685309925787e-02,6.420719440360298513e-01,-1.877883168710523965e+00,-2.245302116309622420e+01,6.436601540230642513e+02,-6.332572585357114647e-01,2.738248684434291924e+00,4.312778073089477004e+01,-1.811095024610886867e+03,-2.078861850636013919e+00,2.152758253324077664e+00,3.403014439352772591e+00,-6.664597185840652571e+01,-1.724418992893879931e+03,2.786015511859789129e+00,6.647657549184808889e-01,-1.097737525893012958e+02,8.667603171700693565e+01,-8.731248630835640734e-01,6.332572585357114647e-01
3.902298624397029098e-02,6.401914476772728735e-01,-1.900025831029965362e+00,-2.180483540602498138e+01,6.519477406538615014e+02,-6.305228402328392212e-01,2.780491428708073087e+00,4.130410412689295185e+01,-1.834109732985569735e+03,-2.133568741442224859e+00,2.156131255687173454e+00,3.335466195332073003e+00,-6.837070406888035734e+01,-1.723013542788743962e+03,2.786654095920012786e+00,5.549747666239998045e-01,-1.096748081957733092e+02,1.110961901968256598e+02,-8.961018331647104818e-01,6.305228402328393322e-01
4.002357563484132408e-02,6.382900897774979043e-01,-1.921515776878184312e+00,-2.114835717769503631e+01,6.602353272846589789e+02,-6.277497600595320915e-01,2.820897900596666119e+00,3.945739924985743130e+01,-1.857124441360252149e+03,-2.188275632248435798e+00,2.159435971057010129e+00,3.266192906113134509e+00,-7.009403000088961733e+01,-1.721608092683607993e+03,2.787185731116541998e+00,4.452950055164683896e-01,-1.095514292507470486e+02,1.355163486766442702e+02,-9.190788032458568901e-01,6.277497600595318694e-01
4.102416502571235718e-02,6.363684518920287303e-01,-1.942344708896416083e+00,-2.048358647810639255e+01,6.685229139154562290e+02,-6.249396566869315217e-01,2.859445058254383554e+00,3.758766609978822260e+01,-1.880139149734935017e+03,-2.242982523054646737e+00,2.162670661238561109e+00,3.195195978803271331e+00,-7.181594965443422041e+01,-1.720202642578472023e+03,2.787610317925492520e+00,3.357509205488876103e-01,-1.094036157542224430e+02,1.599365071564629943e+02,-9.420557733270032985e-01,6.249396566869314107e-01
4.202475441658339028e-02,6.344271155761892489e-01,-1.962504329725894170e+00,-1.981052330725904653e+01,6.768105005462537065e+02,-6.220941687861786251e-01,2.896109859835538813e+00,3.569490467668531863e+01,-1.903153858109617431e+03,-2.297689413860857677e+00,2.165833588036802038e+00,3.122476820509795026e+00,-7.353646302951426605e+01,-1.718797192473335599e+03,2.787927756822980552e+00,2.263669606742564344e-01,-1.092313677061995776e+02,1.843566656362818321e+02,-9.650327434081497069e-01,6.220941687861785141e-01
4.302534380745442338e-02,6.324666623853029135e-01,-1.981986342007853841e+00,-1.912916766515300537e+01,6.850980871770510703e+02,-6.192149350284149589e-01,2.930869263494443544e+00,3.377911498054870520e+01,-1.926168566484300300e+03,-2.352396304667068616e+00,2.168923013256706778e+00,3.048036838340018484e+00,-7.525557012612972585e+01,-1.717391742368199857e+03,2.788137948285121848e+00,1.171675748455750510e-01,-1.090346851066784239e+02,2.087768241161004426e+02,-9.880097134892961153e-01,6.192149350284150700e-01
4.402593319832545649e-02,6.304876738746935105e-01,-2.000782448383529921e+00,-1.843951955178825841e+01,6.933856738078484341e+02,-6.163035940847817473e-01,2.963700227385408947e+00,3.184029701137840007e+01,-1.949183274858982713e+03,-2.407103195473279555e+00,2.171937198703251859e+00,2.971877439401253262e+00,-7.697327094428052874e+01,-1.715986292263063660e+03,2.788240792788033495e+00,8.177212015844259607e-03,-1.088135679556589253e+02,2.331969825959190530e+02,-1.010986683570442635e+00,6.163035940847816363e-01
4.502652258919648959e-02,6.284907315996849375e-01,-2.018884351494155460e+00,-1.774157896716480920e+01,7.016732604386457979e+02,-6.133617846264203255e-01,2.994579709662749334e+00,2.987845076917439968e+01,-1.972197983233665582e+03,-2.461810086279490495e+00,2.174874406181410258e+00,2.894000030800811807e+00,-7.868956548396678841e+01,-1.714580842157927691e+03,2.788236190807830361e+00,-1.005796788619376381e-01,-1.085680162531411810e+02,2.576171410757378908e+02,-1.033963653651589043e+00,6.133617846264201035e-01
4.602711198006752269e-02,6.264764171156006478e-01,-2.036283753980965727e+00,-1.703534591128266129e+01,7.099608470694431617e+02,-6.103911453244721397e-01,3.023484668480776349e+00,2.789357625393669693e+01,-1.995212691608347995e+03,-2.516516977085701434e+00,2.177732897496156284e+00,2.814406019646006119e+00,-8.040445374518843380e+01,-1.713175392052791494e+03,2.788124042820628645e+00,-2.090786488347701755e-01,-1.082980299991251343e+02,2.820372995555565012e+02,-1.056940623732735451e+00,6.103911453244723617e-01
4.702770137093855579e-02,6.244453119777645389e-01,-2.052972358485195326e+00,-1.632082038414181469e+01,7.182484337002405255e+02,-6.073933148500784140e-01,3.050392061993802972e+00,2.588567346566529181e+01,-2.018227399983030864e+03,-2.571223867891912374e+00,2.180510934452466465e+00,2.733096813044149975e+00,-8.211793572794547913e+01,-1.711769941947655525e+03,2.787904249302544990e+00,-3.172952489496529971e-01,-1.080036091936107709e+02,3.064574580353753390e+02,-1.079917593813881860e+00,6.073933148500785251e-01
4.802829076180958889e-02,6.223979977415000642e-01,-2.068941867648078858e+00,-1.559800238574226761e+01,7.265360203310378893e+02,-6.043699318743804838e-01,3.075278848356140848e+00,2.385474240436019500e+01,-2.041242108357713278e+03,-2.625930758698123313e+00,2.183206778855314223e+00,2.650073818102554934e+00,-8.383001143223792440e+01,-1.710364491842519328e+03,2.787576710729694707e+00,-4.252050302535859139e-01,-1.076847538365981194e+02,3.308776165151939495e+02,-1.102894563895028268e+00,6.043699318743804838e-01
4.902888015268062200e-02,6.203350559621313431e-01,-2.084183984110850041e+00,-1.486689191608402005e+01,7.348236069618352531e+02,-6.013226350685199062e-01,3.098121985722102067e+00,2.180078307002139937e+01,-2.064256816732396146e+03,-2.680637649504333808e+00,2.185818692509674754e+00,2.565338441928531665e+00,-8.554068085806579802e+01,-1.708959041737383359e+03,2.787141327578194439e+00,-5.327835437935704022e-01,-1.073414639280871938e+02,3.552977749950127873e+02,-1.125871533976174677e+00,6.013226350685196842e-01
5.002946954355165510e-02,6.182570681949817182e-01,-2.098690410514743476e+00,-1.412748897516707203e+01,7.431111935926326169e+02,-5.982530631036377944e-01,3.118898432245999608e+00,1.972379546264890138e+01,-2.087271525107078560e+03,-2.735344540310544748e+00,2.188344937220522368e+00,2.478892091629393946e+00,-8.724994400542902895e+01,-1.707553591632247162e+03,2.786598000324159941e+00,-6.400063406166056623e-01,-1.069737394680779232e+02,3.797179334748313977e+02,-1.148848504057321085e+00,5.982530631036375723e-01
5.103005893442268820e-02,6.161646159953750868e-01,-2.112452849500994212e+00,-1.337979356299142353e+01,7.513987802234300943e+02,-5.951628546508753725e-01,3.137585146082146004e+00,1.762377958224271168e+01,-2.110286233481761428e+03,-2.790051431116755687e+00,2.190783774792832261e+00,2.390736174312453777e+00,-8.895780087432768823e+01,-1.706148141527111193e+03,2.785946629443707412e+00,-7.468489717696921160e-01,-1.065815804565704070e+02,4.041380919546502355e+02,-1.171825474138467493e+00,5.951628546508751505e-01
5.203064832529372130e-02,6.140582809186351243e-01,-2.125463003710835963e+00,-1.262380567955707278e+01,7.596863668542273444e+02,-5.920536483813741979e-01,3.154159085384853789e+00,1.550073542880281607e+01,-2.133300941856443842e+03,-2.844758321922966626e+00,2.193133467031577855e+00,2.300872097085024937e+00,-9.066425146476176167e+01,-1.704742691421974996e+03,2.785187115412952163e+00,-8.532869882998289635e-01,-1.061649868935645742e+02,4.285582504344688459e+02,-1.194802444219613902e+00,5.920536483813743089e-01
5.303123771616475440e-02,6.119386445200857283e-01,-2.137712575785503777e+00,-1.185952532486402333e+01,7.679739534850248219e+02,-5.889270829662756057e-01,3.168597208308434610e+00,1.335466300232923231e+01,-2.156315650231126710e+03,-2.899465212729177566e+00,2.195392275741735677e+00,2.209301267054416762e+00,-9.236929577673119240e+01,-1.703337241316839254e+03,2.784319358708011283e+00,-9.592959412540179587e-01,-1.057239587790604247e+02,4.529784089142874564e+02,-1.217779414300760310e+00,5.889270829662756057e-01
