time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.669144418953497322e+01,-1.849236257332893842e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.310805716562430945e+01,4.136428122249693615e+02,-6.357607569057508299e-14,0.000000000000000000e+00,0.000000000000000000e+00,-3.792247710373172254e+01,1.096829576378695037e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.185580061892584247e+00,6.831867641537257896e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000429821580363799e-03,9.287815164561588551e-06,1.660536701651012942e-02,1.650431138952968269e+01,-1.891811759602041150e+02,-2.417310968195005643e-05,-4.291762358010561135e-02,-4.268834972554066098e+01,4.254114243243626561e+02,2.666889821890391227e-03,-2.080333484866869412e-05,-3.738841344041320125e-02,-3.682074629486245954e+01,1.105685352912149938e+03,3.369774833281364003e-06,5.529210139692409230e-03,5.867603430678199672e+00,6.802739285877872817e+02,1.033658125317075266e-02,2.417310968195005981e-05
2.000859643160727598e-03,3.692160750343568036e-05,3.302139019380542773e-02,1.631291920931051465e+01,-1.934387261871188173e+02,-9.612273343121078271e-05,-8.540946995527212704e-02,-4.225686861495417190e+01,4.371800364237559506e+02,5.333779643844358334e-03,-8.226025425401241775e-05,-7.367019082879110170e-02,-3.571015590305587750e+01,1.114541129445604838e+03,1.386247917719837004e-05,1.173927912648102707e-02,6.546712711898290848e+00,6.773610930218487738e+02,2.067316250634150532e-02,9.612273343121078271e-05
3.001289464741091397e-03,8.255689728440629514e-05,4.924380832089846755e-02,1.611726764887745844e+01,-1.976962764140335480e+02,-2.149943133028980923e-04,-1.274637603944190622e-01,-4.181361383386482800e+01,4.489486485231493020e+02,8.000669465798325442e-03,-1.829411305050377074e-04,-1.088364687741564529e-01,-3.459070592831196933e+01,1.123396905979059511e+03,3.205318279786039168e-05,1.862729162026260932e-02,7.222907905552856889e+00,6.744482574559102659e+02,3.100974375951225798e-02,2.149943133028980923e-04
4.001719286321455196e-03,1.458492047752573849e-04,6.526836018680184925e-02,1.591735670823052473e+01,-2.019538266409482787e+02,-3.799332913521276953e-04,-1.690687161664658489e-01,-4.135858538227265058e+01,4.607172606225425966e+02,1.066755928775229255e-02,-3.214163358907509097e-04,-1.428783838855319510e-01,-3.346239637063075634e+01,1.132252682512514411e+03,5.851695546137679235e-05,2.619033228093389787e-02,7.896189011641897793e+00,6.715354218899717580e+02,4.134632501268301064e-02,3.799332913521276953e-04
5.002149107901818562e-03,2.264540502437729658e-04,8.109078458052812466e-02,1.571318638736970819e+01,-2.062113768678630095e+02,-5.900851096340154747e-04,-2.102125585403320784e-01,-4.089178326017762544e+01,4.724858727219358911e+02,1.333444910970625966e-02,-4.962562427001585138e-04,-1.757870727719404169e-01,-3.232522723001221010e+01,1.141108459045969312e+03,9.382886693385693376e-05,3.442548576839165458e-02,8.566556030165413560e+00,6.686225863240333638e+02,5.168290626585376329e-02,5.900851096340154747e-04
6.002578929482182794e-03,3.240269539577370680e-04,9.670682029108992883e-02,1.550475668629500881e+01,-2.104689270947777118e+02,-8.445952102036775573e-04,-2.508835087849372036e-01,-4.041320746757975257e+01,4.842544848213292425e+02,1.600133893166022503e-02,-7.060312232222672527e-04,-2.075536720424045745e-01,-3.117919850645634483e+01,1.149964235579423985e+03,1.385639869814102505e-04,4.332983674253263612e-02,9.234008961123407744e+00,6.657097507580948559e+02,6.201948751902451595e-02,8.445952102036774489e-04
7.003008751062547027e-03,4.382234361849337212e-04,1.121122061074998066e-01,1.529206760500643014e+01,-2.147264773216924425e+02,-1.142609035116229528e-03,-2.910697881692006495e-01,-3.992285800447903910e+01,4.960230969207225371e+02,1.866822875361419387e-02,-9.493116497460835339e-04,-2.381693183059470642e-01,-3.002431019996316763e+01,1.158820012112878885e+03,1.932973853701460483e-04,5.290046986325358525e-02,9.898547804515873239e+00,6.627969151921563480e+02,7.235606877219527555e-02,1.142609035116229528e-03
8.003438572642910392e-03,5.686990171931466300e-04,1.273026808187703585e-01,1.507511914350396864e+01,-2.189840275486071732e+02,-1.483272026426786863e-03,-3.307596179620420074e-01,-3.942073487087547079e+01,5.077917090201158317e+02,2.133511857556815924e-02,-1.224667894560613115e-03,-2.676251481715907765e-01,-2.886056231053265719e+01,1.167675788646333785e+03,2.586041318661736399e-04,6.313446979045124474e-02,1.056017256034281360e+01,6.598840796262178401e+02,8.269265002536602127e-02,1.483272026426786863e-03
9.003868394223273758e-03,7.151092172501601497e-04,1.422739832139141292e-01,1.485391130178762609e+01,-2.232415777755218755e+02,-1.865729626190465798e-03,-3.699412194323806746e-01,-3.890683806676906897e+01,5.195603211195091262e+02,2.400200839752212809e-02,-1.530670329954863379e-03,-2.959122982483582964e-01,-2.768795483816483483e+01,1.176531565179788458e+03,3.350592962356024732e-04,7.402892118402237820e-02,1.121888322860423237e+01,6.569712440602793322e+02,9.302923127853676699e-02,1.865729626190465798e-03
1.000429821580363712e-02,8.771095566237580932e-04,1.570218520819437469e-01,1.462844407985740069e+01,-2.274991280024366063e+02,-2.289127276462382676e-03,-4.086028138491362149e-01,-3.838116759215981943e+01,5.313289332189024208e+02,2.666889821947609346e-02,-1.865889328217840626e-03,-3.230219051452724588e-01,-2.650648778285969343e+01,1.185387341713243131e+03,4.232379482445419966e-04,8.558090870386375615e-02,1.187467980930012423e+01,6.540584084943408243e+02,1.033658125317075266e-01,2.289127276462382676e-03
1.100472803738400222e-02,1.054355555581724816e-03,1.715420262118717842e-01,1.439871747771329247e+01,-2.317566782293513370e+02,-2.752610419297652974e-03,-4.467326224812282476e-01,-3.784372344704772928e+01,5.430975453182957153e+02,2.933578804143006230e-02,-2.228895261638551371e-03,-3.489451054713561540e-01,-2.531616114461723654e+01,1.194243118246698032e+03,5.237151576591016038e-04,9.778751700987212137e-02,1.252756230243049274e+01,6.511455729284023164e+02,1.137023937848782862e-01,2.752610419297652974e-03
1.200515785896436559e-02,1.246502734391843588e-03,1.858302443927108138e-01,1.416473149535530496e+01,-2.360142284562660393e+02,-3.255324496751392602e-03,-4.843188665975759477e-01,-3.729450563143279140e+01,5.548661574176890099e+02,3.200267786338403114e-02,-2.618258502506002131e-03,-3.736730358356317172e-01,-2.411697492343745708e+01,1.203098894780152932e+03,6.370659942453903634e-04,1.106458307619442166e-01,1.317753070799533432e+01,6.482327373624638085e+02,1.240389750380490319e-01,3.255324496751392602e-03
1.300558768054472895e-02,1.453206613321898983e-03,1.998822454134734639e-01,1.392648613278343461e+01,-2.402717786831807700e+02,-3.796414950878716169e-03,-5.213497674670990456e-01,-3.673351414531500581e+01,5.666347695170823044e+02,3.466956768533799998e-02,-3.032549423109198554e-03,-3.971968328471222609e-01,-2.290892911932035148e+01,1.211954671313607605e+03,7.638655277695178322e-04,1.241529346199767708e-01,1.382458502599465433e+01,6.453199017965253006e+02,1.343755562912197776e-01,3.796414950878716603e-03
1.400601750212509405e-02,1.674122712639675029e-03,2.136937680631722791e-01,1.368398138999768143e+01,-2.445293289100955008e+02,-4.375027223734742621e-03,-5.578135463587169385e-01,-3.616074898869437959e+01,5.784033816164757127e+02,3.733645750729196883e-02,-3.470338395737148675e-03,-4.195076331148502868e-01,-2.169202373226593039e+01,1.220810447847062733e+03,9.046888279975937291e-04,1.383059132438666239e-01,1.446872525642844742e+01,6.424070662305869064e+02,1.447121375443905511e-01,4.375027223734742621e-03
1.500644732370545742e-02,1.908906552612955323e-03,2.272605511308198045e-01,1.343721726699804719e+01,-2.487868791370102315e+02,-4.990306757374583096e-03,-5.936984245413491346e-01,-3.557621016157090565e+01,5.901719937158690072e+02,4.000334732924593767e-02,-3.930195792678856624e-03,-4.405965732478387409e-01,-2.046625876227418672e+01,1.229666224380517406e+03,1.060110964695726689e-03,1.531018512935104214e-01,1.510995139929671716e+01,6.394942306646483985e+02,1.550487187975612968e-01,4.990306757374583096e-03
1.600687714528582078e-02,2.157213653509523679e-03,2.405783334054286959e-01,1.318619376378453190e+01,-2.530444293639249622e+02,-5.641398993853356976e-03,-6.289926232839152531e-01,-3.497989766394459110e+01,6.019406058152623018e+02,4.267023715119989957e-02,-4.410691986223330002e-03,-4.604547898551103469e-01,-1.923163420934513113e+01,1.238522000913972079e+03,1.230707007630026540e-03,1.685378334288049340e-01,1.574826345459945820e+01,6.365813950987098906e+02,1.653853000507320425e-01,5.641398993853356109e-03
1.700730696686618415e-02,2.418699535597164992e-03,2.536428536760114150e-01,1.293091088035713554e+01,-2.573019795908396645e+02,-6.327449375226180603e-03,-6.636843638553345803e-01,-3.437181149581542883e+01,6.137092179146555964e+02,4.533712697315386841e-02,-4.910397348659578144e-03,-4.790734195456876066e-01,-1.798815007347874939e+01,1.247377777447426979e+03,1.417052026566602676e-03,1.846109443096469460e-01,1.638366142233667944e+01,6.336685595327713827e+02,1.757218813039027883e-01,6.327449375226180603e-03
1.800773678844654752e-02,2.693019719143662210e-03,2.664498507315807285e-01,1.267136861671585812e+01,-2.615595298177544237e+02,-7.047603343548165984e-03,-6.977618675245268465e-01,-3.375195165718342594e+01,6.254778300140488909e+02,4.800401679510783726e-02,-5.427882252276601711e-03,-4.964435989285935769e-01,-1.673580635467505573e+01,1.256233553980881879e+03,1.619721091271564056e-03,2.013182685959332696e-01,1.701614530250837021e+01,6.307557239668328748e+02,1.860584625570735340e-01,7.047603343548165984e-03
1.900816661002691088e-02,2.979829724416800663e-03,2.789950633611490982e-01,1.240756697286069610e+01,-2.658170800446691260e+02,-7.801006340874433800e-03,-7.312133555604112267e-01,-3.312031814804856822e+01,6.372464421134421855e+02,5.067090661706179916e-02,-5.961717069363412641e-03,-5.125564646128506485e-01,-1.547460305293402882e+01,1.265089330514336552e+03,1.839289271511020726e-03,2.186568909475605504e-01,1.764571509511453939e+01,6.278428884008943669e+02,1.963950438102443075e-01,7.801006340874433800e-03
2.000859643160727425e-02,3.278785071684363079e-03,2.912742303537291244e-01,1.213950594879165301e+01,-2.700746302715838283e+02,-8.586803809260095191e-03,-7.640270492319074513e-01,-3.247691096841087699e+01,6.490150542128354800e+02,5.333779643901576800e-02,-6.510472172209013329e-03,-5.274031532074818784e-01,-1.420454016825568999e+01,1.273945107047791225e+03,2.076331637051081862e-03,2.366238960244255729e-01,1.827237080015518700e+01,6.249300528349558590e+02,2.067316250634150532e-01,8.586803809260095191e-03
2.100902625318764108e-02,3.589541281214134356e-03,3.032830904983334075e-01,1.186718554450872887e+01,-2.743321804984985874e+02,-9.404141190760273439e-03,-7.961911698079351396e-01,-3.182173011827033804e+01,6.607836663122288883e+02,5.600468626096974378e-02,-7.072717933102416581e-03,-5.409748013215099904e-01,-1.292561770064003213e+01,1.282800883581246126e+03,2.331423257657856858e-03,2.552163684864251492e-01,1.889611241763030591e+01,6.220172172690173511e+02,2.170682063165858267e-01,9.404141190760273439e-03
2.200945607476800445e-02,3.911753873273898091e-03,3.150173825839745478e-01,1.159060576001192189e+01,-2.785897307254132897e+02,-1.025216392743007535e-02,-8.276939385574134667e-01,-3.115477559762695137e+01,6.725522784116221828e+02,5.867157608292370569e-02,-7.647024724332620454e-03,-5.532625455639574863e-01,-1.163783565008704812e+01,1.291656660114701026e+03,2.605139203097454892e-03,2.744313929934559804e-01,1.951693994753990324e+01,6.191043817030788432e+02,2.274047875697565724e-01,1.025216392743007535e-02
2.300988589634836781e-02,4.245078368131437012e-03,3.264728453996651458e-01,1.130976659530123563e+01,-2.828472809523279921e+02,-1.113001746132461986e-02,-8.585235767492620518e-01,-3.047604740648072408e+01,6.843208905110154774e+02,6.133846590487767453e-02,-8.231962918188635153e-03,-5.642575225438473119e-01,-1.034119401659675219e+01,1.300512436648155926e+03,2.898054543135984706e-03,2.942660542054147399e-01,2.013485338988397189e+01,6.161915461371404490e+02,2.377413688229273181e-01,1.113001746132461986e-02
2.401031571792873118e-02,4.589170286054537751e-03,3.376452177344176353e-01,1.102466805037666475e+01,-2.871048311792427512e+02,-1.203684723449902766e-02,-8.886683056524004032e-01,-2.978554554483164907e+01,6.960895026104087719e+02,6.400535572683163643e-02,-8.826102886959470012e-03,-5.739508688702019690e-01,-9.035692800169133676e+00,1.309368213181610827e+03,3.210744347539556780e-03,3.147174367821983787e-01,2.074985274466251539e+01,6.132787105712019411e+02,2.480779500760980638e-01,1.203684723449902766e-02
2.501074553950909454e-02,4.943685147310982603e-03,3.485302383772447832e-01,1.073531012523821460e+01,-2.913623814061574535e+02,-1.297179868900840555e-02,-9.181163465357480291e-01,-2.908327001267973344e+01,7.078581147098020665e+02,6.667224554878560527e-02,-9.428015002934126559e-03,-5.823337211520445145e-01,-7.721332000804196127e+00,1.318223989715065500e+03,3.543783686074279855e-03,3.357826253837034591e-01,2.136193801187553731e+01,6.103658750052634332e+02,2.584145313292688373e-01,1.297179868900840555e-02
2.601117536108945791e-02,5.308278472168554731e-03,3.591236461171589678e-01,1.044169281988588338e+01,-2.956199316330721558e+02,-1.393401726690787767e-02,-9.468559206682243268e-01,-2.836922081002497364e+01,7.196267268091953611e+02,6.933913537073957412e-02,-1.003626963840161500e-02,-5.893972159983975612e-01,-6.398111618501943099e+00,1.327079766248520173e+03,3.897747628506263110e-03,3.574587046698267656e-01,2.197110919152303055e+01,6.074530394393249253e+02,2.687511125824395553e-01,1.393401726690787767e-02
2.701160518266982127e-02,5.682605780895040766e-03,3.694211797431730671e-01,1.014381613431966755e+01,-2.998774818599869150e+02,-1.492264841025255778e-02,-9.748752493187489154e-01,-2.764339793686736968e+01,7.313953389085886556e+02,7.200602519269354296e-02,-1.064943716565094206e-02,-5.951324900182837219e-01,-5.066031653262367485e+00,1.335935542781975073e+03,4.273211244601616589e-03,3.797427593004651936e-01,2.257736628360500220e+01,6.045402038733864174e+02,2.790876938356103287e-01,1.492264841025255778e-02
2.801203500425018811e-02,6.066322593758223004e-03,3.794185780442994593e-01,9.841680068539570669e+00,-3.041350320869016173e+02,-1.593683756109755961e-02,-1.002162553756241303e+00,-2.690580139320691089e+01,7.431639510079819502e+02,7.467291501464751180e-02,-1.126608795697110928e-02,-5.995306798207258314e-01,-3.725092105085458627e+00,1.344791319315429973e+03,4.670749604126450336e-03,4.026318739355154164e-01,2.318070928812145226e+01,6.016273683074479095e+02,2.894242750887811022e-01,1.593683756109755961e-02
2.901246482583055147e-02,6.459084431025884608e-03,3.891115798095507450e-01,9.535284622545592725e+00,-3.083925823138163196e+02,-1.697573016149799691e-02,-1.028706055249620777e+00,-2.615643117904361503e+01,7.549325631073752447e+02,7.733980483660148064e-02,-1.188479238465112511e-02,-6.025829220147467247e-01,-2.375292973971241395e+00,1.353647095848884646e+03,5.090937776846871793e-03,4.261231332348740519e-01,2.378113820507237364e+01,5.987145327415094016e+02,2.997608563419518757e-01,1.697573016149799691e-02
3.001289464741091484e-02,6.860546812965811342e-03,3.984959238279395799e-01,9.224629796337731946e+00,-3.126501325407310787e+02,-1.803847165350899034e-02,-1.054493975067807066e+00,-2.539528729437747856e+01,7.667011752067685393e+02,8.000669465855544948e-02,-1.250412082097999977e-02,-6.042803532093690144e-01,-1.016634259919708683e+00,1.362502872382339547e+03,5.534350832528991439e-03,4.502136218584380511e-01,2.437865303445776988e+01,5.958016971755710074e+02,3.100974375951225936e-01,1.803847165350899034e-02
3.101332446899127820e-02,7.270365259845785501e-03,4.075673488884783424e-01,8.909715589915990108e+00,-3.169076827676457810e+02,-1.912420747918565714e-02,-1.079514534479719456e+00,-2.462236973920849437e+01,7.784697873061618338e+02,8.267358448050941833e-02,-1.312264363824673999e-02,-6.046141100136155355e-01,3.508840370691466148e-01,1.371358648915794220e+03,6.001563840938918017e-03,4.749004244661039764e-01,2.497325377627764098e+01,5.928888616096324995e+02,3.204340188482933671e-01,1.912420747918565714e-02
3.201375429057164157e-02,7.688195291933591982e-03,4.163215937801799660e-01,8.590542003280368988e+00,-3.211652329945604833e+02,-2.023208308058310409e-02,-1.103755954754277679e+00,-2.383767851353666245e+01,7.902383994055552421e+02,8.534047430246337329e-02,-1.373893120874034382e-02,-6.035753290365090118e-01,1.727261916995328050e+00,1.380214425449249120e+03,6.493151871842761137e-03,5.001806257177686676e-01,2.556494043053199050e+01,5.899760260436939916e+02,3.307706001014640851e-01,2.023208308058310409e-02
3.301418411215200494e-02,8.113692429497018285e-03,4.247543972920566624e-01,8.267109036430863256e+00,-3.254227832214752425e+02,-2.136124389975646229e-02,-1.127206457160401243e+00,-2.304121361736198992e+01,8.020070115049485366e+02,8.800736412441734213e-02,-1.435155390474983014e-02,-6.011551468870721671e-01,3.112499379858817861e+00,1.389070201982704020e+03,7.009689995006631279e-03,5.260513102733290758e-01,2.615371299722080778e+01,5.870631904777554837e+02,3.411071813546348586e-01,2.136124389975646229e-02
3.401461393373236830e-02,8.546512192803839766e-03,4.328614982131212541e-01,7.939416689367477353e+00,-3.296803334483899448e+02,-2.251083537876082813e-02,-1.149854262967009211e+00,-2.223297505068446966e+01,8.137756236043418312e+02,9.067425394637131097e-02,-1.495908209856419181e-02,-5.973447001743276141e-01,4.506596425659637362e+00,1.397925978516158921e+03,7.551753280196636317e-03,5.525095627926815967e-01,2.673957147634410703e+01,5.841503549118169758e+02,3.514437626078055765e-01,2.251083537876082813e-02
3.501504375531273167e-02,8.986310102121849996e-03,4.406386353323863969e-01,7.607464962090207727e+00,-3.339378836753046471e+02,-2.368000295965132923e-02,-1.171687593443021536e+00,-2.141296281350410879e+01,8.255442357037351258e+02,9.334114376832527982e-02,-1.556008616247244250e-02,-5.921351255072982989e-01,5.909553054397772343e+00,1.406781755049613594e+03,8.119916797178886730e-03,5.795524679357232367e-01,2.732251586790188114e+01,5.812375193458784679e+02,3.617803438609763500e-01,2.368000295965132923e-02
3.601547357689309503e-02,9.432741677718823464e-03,4.480815474388644137e-01,7.271253854599057931e+00,-3.381954339022194063e+02,-2.486789208448308280e-02,-1.192694669857357503e+00,-2.058117690582090376e+01,8.373128478031284203e+02,9.600803359027924866e-02,-1.615313646876359241e-02,-5.855175594950068341e-01,7.321369266073222803e+00,1.415637531583068267e+03,8.714755615719490395e-03,6.071771103623506693e-01,2.790254617189412656e+01,5.783246837799399600e+02,3.721169251141470680e-01,2.486789208448308280e-02
3.701590339847345840e-02,9.885462439862553741e-03,4.551859733215680159e-01,6.930783366894026187e+00,-3.424529841291341086e+02,-2.607364819531119912e-02,-1.212863713478936623e+00,-1.973761732763485099e+01,8.490814599025217149e+02,9.867492341223320362e-02,-1.673680338972664133e-02,-5.774831387464760546e-01,8.742045060685999402e+00,1.424493308116523167e+03,9.336844805584557788e-03,6.353805747324605679e-01,2.847966238832085040e+01,5.754118482140014521e+02,3.824535063673178414e-01,2.607364819531119912e-02
3.801633322005382176e-02,1.034412790882081878e-02,4.619476517695098594e-01,6.586053498975113385e+00,-3.467105343560488109e+02,-2.729641673419080580e-02,-1.232182945576678401e+00,-1.888228407894595051e+01,8.608500720019150094e+02,1.013418132341871725e-01,-1.730965729765060468e-02,-5.680229998707285732e-01,1.017158043823609859e+01,1.433349084649978067e+03,9.986759436540199389e-03,6.641599457059498279e-01,2.905386451718204910e+01,5.724990126480629442e+02,3.927900876204886149e-01,2.729641673419080233e-02
3.901676304163418513e-02,1.080839360486140349e-02,4.683623215717023225e-01,6.237064250842318636e+00,-3.509680845829635700e+02,-2.853534314317699577e-02,-1.250640587419502348e+00,-1.801517715975420941e+01,8.726186841013084177e+02,1.040087030561411413e-01,-1.787026856482447357e-02,-5.571282794767873359e-01,1.160997539872351325e+01,1.442204861183432968e+03,1.066507457835252221e-02,6.935123079427150117e-01,2.962515255847772266e+01,5.695861770821245500e+02,4.031266688736593329e-01,2.853534314317699577e-02
4.001719286321454849e-02,1.127791504825209450e-02,4.744257215171582831e-01,5.883815622495640163e+00,-3.552256348098782723e+02,-2.978957286432490706e-02,-1.268224860276327970e+00,-1.713629657005962414e+01,8.843872962007017122e+02,1.066755928780951101e-01,-1.841720756353727034e-02,-5.447901141736747332e-01,1.305722994214824695e+01,1.451060637716887868e+03,1.137236530078763672e-02,7.234347461026532367e-01,3.019352651220787109e+01,5.666733415161860421e+02,4.134632501268301064e-01,2.978957286432490706e-02
4.101762268479491880e-02,1.175234775926067496e-02,4.801335903948900641e-01,5.526307613935078855e+00,-3.594831850367930315e+02,-3.105825133968965687e-02,-1.284923985416074999e+00,-1.624564230986218760e+01,8.961559083000950068e+02,1.093424827000490929e-01,-1.894904466607800000e-02,-5.309996405704139333e-01,1.451334406851031389e+01,1.459916414250342541e+03,1.210920667361165687e-02,7.539243448456610652e-01,3.075898637837250149e+01,5.637605059502475342e+02,4.237998313800008798e-01,3.105825133968965687e-02
4.201805250637528216e-02,1.223134725815492631e-02,4.854816669939103768e-01,5.164540225160640929e+00,-3.637407352637077338e+02,-3.234052401132633814e-02,-1.300726184107662275e+00,-1.534321437916191400e+01,9.079245203994883013e+02,1.120093725220030617e-01,-1.946435024473565367e-02,-5.157479952760271047e-01,1.597831777780968920e+01,1.468772190783797214e+03,1.287617376659068447e-02,7.849781888316351708e-01,3.132153215697160320e+01,5.608476703843090263e+02,4.341364126331716533e-01,3.234052401132633814e-02
4.301848232795564553e-02,1.271456906520263344e-02,4.904656901032317662e-01,4.798513456172316616e+00,-3.679982854906224929e+02,-3.363553632129008542e-02,-1.315619677620009975e+00,-1.442901277795879622e+01,9.196931324988815959e+02,1.146762623439570306e-01,-1.996169467179925369e-02,-4.990263148995378595e-01,1.745215107004637645e+01,1.477627967317252114e+03,1.367384164949083172e-02,8.165933627204721157e-01,3.188116384800517267e+01,5.579348348183705184e+02,4.444729938863424268e-01,3.363553632129008542e-02
4.401891214953600889e-02,1.320166870067157952e-02,4.950813985118667770e-01,4.428227306970113020e+00,-3.722558357175371953e+02,-3.494243371163600204e-02,-1.329592687222036940e+00,-1.350303750625283072e+01,9.314617445982748904e+02,1.173431521659109855e-01,-2.043964831955779465e-02,-4.808257360499680333e-01,1.893484394522039338e+01,1.486483743850707015e+03,1.450278539207820738e-02,8.487669511720689064e-01,3.243788145147322410e+01,5.550219992524320105e+02,4.548095751395131447e-01,3.494243371163600204e-02
4.501934197111637226e-02,1.369230168482955465e-02,4.993245310088280653e-01,4.053681777554027477e+00,-3.765133859444518976e+02,-3.626036162441921562e-02,-1.342633434182663343e+00,-1.256528856404402106e+01,9.432303566976681850e+02,1.200100419878649544e-01,-2.089678156030029543e-02,-4.611373953363407940e-01,2.042639640333172579e+01,1.495339520384161688e+03,1.536358006411892019e-02,8.814960388463225494e-01,3.299168496737574685e+01,5.521091636864935026e+02,4.651461563926839182e-01,3.626036162441921562e-02
4.601977179269673562e-02,1.418612353794433158e-02,5.031908263831281758e-01,3.674876867924059987e+00,-3.807709361713666567e+02,-3.758846550169483297e-02,-1.354730139770808472e+00,-1.161576595133237255e+01,9.549989687970615932e+02,1.226769318098189232e-01,-2.133166476631575062e-02,-4.399524293676794207e-01,2.192680844438037724e+01,1.504195296917616588e+03,1.625680073537908235e-02,9.147777104031290518e-01,3.354257439571274801e+01,5.491963281205549947e+02,4.754827376458546362e-01,3.758846550169483297e-02
4.702020161427709899e-02,1.468278978028370561e-02,5.066760234237795979e-01,3.291812578080210550e+00,-3.850284863982813590e+02,-3.892589078551798171e-02,-1.365871025255390947e+00,-1.065446966811787100e+01,9.667675808964548878e+02,1.253438216317728782e-01,-2.174286830989317909e-02,-4.172619747530049716e-01,2.343608006836635838e+01,1.513051073451071261e+03,1.718302247562480262e-02,9.486090505023859754e-01,3.409054973648422759e+01,5.462834925546164868e+02,4.858193188990254097e-01,3.892589078551798171e-02
4.802063143585746235e-02,1.518195593211545298e-02,5.097758609197953206e-01,2.904488908022479166e+00,-3.892860366251960613e+02,-4.027178291794376863e-02,-1.376044311905331829e+00,-9.681399714400528822e+00,9.785361929958481824e+02,1.280107114537268331e-01,-2.212896256332157890e-02,-3.930571681013422802e-01,2.495421127528965144e+01,1.521906849984526161e+03,1.814282035462218973e-02,9.829871438039895493e-01,3.463561098969017849e+01,5.433706569886780926e+02,4.961559001521961276e-01,4.027178291794376863e-02
4.902106125743782572e-02,1.568327751370736378e-02,5.124860776601873891e-01,2.512905857750867611e+00,-3.935435868521108205e+02,-4.162528734102730055e-02,-1.385238220989549296e+00,-8.696556090180340703e+00,9.903048050952414769e+02,1.306776012756808159e-01,-2.248851789888994812e-02,-3.673291460217125159e-01,2.648120206515025998e+01,1.530762626517981062e+03,1.913676944213735243e-02,1.017909074967836780e+00,3.517775815533060069e+01,5.404578214227395847e+02,5.064924814053668456e-01,4.162528734102730055e-02
5.002149107901818909e-02,1.618641004532721597e-02,5.148024124339687368e-01,2.117063427265374109e+00,-3.978011370790255228e+02,-4.298554949682371201e-02,-1.393440973776963965e+00,-7.699938795457311969e+00,1.002073417194634771e+03,1.333444910976347708e-01,-2.282010468888731602e-02,-3.400690451231398459e-01,2.801705243794819467e+01,1.539618403051435962e+03,2.016544480793639599e-02,1.053371928653824119e+00,3.571699123340550841e+01,5.375449858568010768e+02,5.168290626585376746e-01,4.298554949682371201e-02
5.102192090059855245e-02,1.669100904724279619e-02,5.167206040301517422e-01,1.716961616565995996e+00,-4.020586873059402251e+02,-4.435171482738811677e-02,-1.400640791536494012e+00,-6.691547830231437288e+00,1.013842029294028066e+03,1.360113809195887258e-01,-2.312229330560267720e-02,-3.112680020146449955e-01,2.956176239368343772e+01,1.548474179584890635e+03,2.122942152178543956e-02,1.089372789521849016e+00,3.625331022391487323e+01,5.346321502908625689e+02,5.271656439117083925e-01,4.435171482738811677e-02
5.202235072217891582e-02,1.719673003972189279e-02,5.182363912377491166e-01,1.312600425652738600e+00,-4.063162375328549842e+02,-4.572292877477560774e-02,-1.406825895537060056e+00,-5.671383194502713110e+00,1.025610641393421247e+03,1.386782707415427085e-01,-2.339365412132501931e-02,-2.809171533052525760e-01,3.111533193235601757e+01,1.557329956118345308e+03,2.232927465345058843e-02,1.125908742231807480e+00,3.678671512685873068e+01,5.317193147249240610e+02,5.375022251648791105e-01,4.572292877477560774e-02
5.302278054375927918e-02,1.770322854303228027e-02,5.193455128457734604e-01,9.039798545256001461e-01,-4.105737877597696865e+02,-4.709833678104133337e-02,-1.411984507047581161e+00,-4.639444888271150091e+00,1.037379253492814769e+03,1.413451605634966635e-01,-2.363275750834338551e-02,-2.490076356039847560e-01,3.267776105396590225e+01,1.566185732651800208e+03,2.346557927269794785e-02,1.162976871443596405e+00,3.731720594223705234e+01,5.288064791589855531e+02,5.478388064180499395e-01,4.709833678104133337e-02
5.402321036533964255e-02,1.821016007744175047e-02,5.200437076432372629e-01,4.910999031845788565e-01,-4.148313379866843889e+02,-4.847708428824039351e-02,-1.416104847336976835e+00,-3.595732911536742904e+00,1.049147865592207836e+03,1.440120503854506462e-01,-2.383817383894676345e-02,-2.155305855198641485e-01,3.424904975851311661e+01,1.575041509185254881e+03,2.463891044929363006e-02,1.200574261817112687e+00,3.784478267004985952e+01,5.258936435930470452e+02,5.581753876712206575e-01,4.847708428824039351e-02
5.502364018692000591e-02,1.871718016321808481e-02,5.203267144191530136e-01,7.396057162967650811e-02,-4.190888882135991480e+02,-4.985831673842788803e-02,-1.419175137674166365e+00,-2.540247264299484442e+00,1.060916477691601358e+03,1.466789402074046011e-01,-2.400847348542414078e-02,-1.804771396619133661e-01,3.582919804599765712e+01,1.583897285718710009e+03,2.584984325300374725e-02,1.238697998012252999e+00,3.836944531029713801e+01,5.229808080271086510e+02,5.685119689243913754e-01,4.985831673842788803e-02
